row_id,img_id,split,gt_label,gt_index,img_rel_path,img_path,pred_label,pred_index,correct,top5_correct,top1_prob,top2_label,top2_prob,top3_label,top3_prob,margin,entropy,entropy_norm,p_normal,p_abnormal,abnormal_conf,width,height,aspect_ratio,embedding_index,top5_labels_json,top5_probs_json,probs_json
32,00143063,val,Deformation,0,val/Deformation/00143063.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00143063.png,Deformation,0,1,1,1.0,DepositAttachment,5.2080494583606196e-08,Normal,6.042458894350844e-11,0.9999999479195054,8.748409981704215e-07,4.882580576216125e-07,6.042458894350844e-11,0.9999999999395754,0.9999999999395754,720,576,1.25,32,"[""Deformation"", ""DepositAttachment"", ""Normal"", ""WallDamage"", ""JointAnomaly""]","[1.0, 5.2080494583606196e-08, 6.042458894350844e-11, 1.6570996148618927e-13, 4.6266656805981545e-17]","{""Deformation"": 1.0, ""DepositAttachment"": 5.2080494583606196e-08, ""JointAnomaly"": 4.6266656805981545e-17, ""Normal"": 6.042458894350844e-11, ""Roots"": 9.313101889333288e-23, ""WallDamage"": 1.6570996148618927e-13}"
33,00143271,val,Deformation,0,val/Deformation/00143271.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00143271.png,Deformation,0,1,1,0.9985421895980835,JointAnomaly,0.001081554451957345,DepositAttachment,0.0003493295516818762,0.9974606351461262,0.011911092713566277,0.0066477074172784706,1.0022211682780835e-07,0.9999998997778832,0.9999998997778832,720,576,1.25,33,"[""Deformation"", ""JointAnomaly"", ""DepositAttachment"", ""Roots"", ""WallDamage""]","[0.9985421895980835, 0.001081554451957345, 0.0003493295516818762, 2.6343919671489857e-05, 5.662957960339554e-07]","{""Deformation"": 0.9985421895980835, ""DepositAttachment"": 0.0003493295516818762, ""JointAnomaly"": 0.001081554451957345, ""Normal"": 1.0022211682780835e-07, ""Roots"": 2.6343919671489857e-05, ""WallDamage"": 5.662957960339554e-07}"
34,00143273,val,Deformation,0,val/Deformation/00143273.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00143273.png,Deformation,0,1,1,0.9999347925186157,DepositAttachment,6.511683750431985e-05,Normal,1.0977699105296779e-07,0.9998696756811114,0.0006949512050538683,0.00038785965247515876,1.0977699105296779e-07,0.999999890223009,0.999999890223009,720,576,1.25,34,"[""Deformation"", ""DepositAttachment"", ""Normal"", ""JointAnomaly"", ""WallDamage""]","[0.9999347925186157, 6.511683750431985e-05, 1.0977699105296779e-07, 1.6528479918065386e-08, 2.1882796963357265e-10]","{""Deformation"": 0.9999347925186157, ""DepositAttachment"": 6.511683750431985e-05, ""JointAnomaly"": 1.6528479918065386e-08, ""Normal"": 1.0977699105296779e-07, ""Roots"": 1.387814863029746e-10, ""WallDamage"": 2.1882796963357265e-10}"
35,00143274,val,Deformation,0,val/Deformation/00143274.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00143274.png,Deformation,0,1,1,0.8063269853591919,DepositAttachment,0.1907520294189453,Normal,0.002918281825259328,0.6155749559402466,0.5066772621853141,0.2827819642575162,0.002918281825259328,0.9970817181747407,0.9970817181747407,720,576,1.25,35,"[""Deformation"", ""DepositAttachment"", ""Normal"", ""JointAnomaly"", ""WallDamage""]","[0.8063269853591919, 0.1907520294189453, 0.002918281825259328, 2.7222408789384644e-06, 3.3926164655362356e-10]","{""Deformation"": 0.8063269853591919, ""DepositAttachment"": 0.1907520294189453, ""JointAnomaly"": 2.7222408789384644e-06, ""Normal"": 0.002918281825259328, ""Roots"": 1.7938238785000782e-12, ""WallDamage"": 3.3926164655362356e-10}"
36,00143646,val,Deformation,0,val/Deformation/00143646.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00143646.png,Deformation,0,1,1,0.999991774559021,DepositAttachment,5.414205134002259e-06,WallDamage,2.7985852284473367e-06,0.999986360353887,0.00010967053873809762,6.12082930893325e-05,2.275376415061814e-10,0.9999999997724623,0.9999999997724623,720,576,1.25,36,"[""Deformation"", ""DepositAttachment"", ""WallDamage"", ""Normal"", ""JointAnomaly""]","[0.999991774559021, 5.414205134002259e-06, 2.7985852284473367e-06, 2.275376415061814e-10, 3.799961734163304e-11]","{""Deformation"": 0.999991774559021, ""DepositAttachment"": 5.414205134002259e-06, ""JointAnomaly"": 3.799961734163304e-11, ""Normal"": 2.275376415061814e-10, ""Roots"": 2.728657794506817e-12, ""WallDamage"": 2.7985852284473367e-06}"
37,00143694,val,Deformation,0,val/Deformation/00143694.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00143694.png,Deformation,0,1,1,1.0,DepositAttachment,2.3565618345600114e-09,JointAnomaly,4.2084877249770614e-11,0.9999999976434382,4.8046641532026736e-08,2.681534120912262e-08,8.855253336159663e-12,0.9999999999911448,0.9999999999911448,720,576,1.25,37,"[""Deformation"", ""DepositAttachment"", ""JointAnomaly"", ""Normal"", ""WallDamage""]","[1.0, 2.3565618345600114e-09, 4.2084877249770614e-11, 8.855253336159663e-12, 6.8377234416542275e-15]","{""Deformation"": 1.0, ""DepositAttachment"": 2.3565618345600114e-09, ""JointAnomaly"": 4.2084877249770614e-11, ""Normal"": 8.855253336159663e-12, ""Roots"": 6.764299767050028e-16, ""WallDamage"": 6.8377234416542275e-15}"
38,00143705,val,Deformation,0,val/Deformation/00143705.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00143705.png,Deformation,0,1,1,0.9999260902404785,DepositAttachment,7.245612505357713e-05,Normal,1.1041603329431382e-06,0.9998536341154249,0.0007851609784729482,0.00043820668563912746,1.1041603329431382e-06,0.9999988958396671,0.9999988958396671,720,576,1.25,38,"[""Deformation"", ""DepositAttachment"", ""Normal"", ""JointAnomaly"", ""WallDamage""]","[0.9999260902404785, 7.245612505357713e-05, 1.1041603329431382e-06, 3.643524166818679e-07, 8.139575680132793e-10]","{""Deformation"": 0.9999260902404785, ""DepositAttachment"": 7.245612505357713e-05, ""JointAnomaly"": 3.643524166818679e-07, ""Normal"": 1.1041603329431382e-06, ""Roots"": 2.4786852258207315e-12, ""WallDamage"": 8.139575680132793e-10}"
39,00143707,val,Deformation,0,val/Deformation/00143707.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00143707.png,Deformation,0,1,1,0.9787307381629944,DepositAttachment,0.02121589705348015,Normal,2.6306428480893373e-05,0.9575148411095142,0.10336717520006215,0.05769031891573924,2.6306428480893373e-05,0.9999736935715191,0.9999736935715191,720,576,1.25,39,"[""Deformation"", ""DepositAttachment"", ""Normal"", ""WallDamage"", ""JointAnomaly""]","[0.9787307381629944, 0.02121589705348015, 2.6306428480893373e-05, 1.5304125554393977e-05, 1.177486228698399e-05]","{""Deformation"": 0.9787307381629944, ""DepositAttachment"": 0.02121589705348015, ""JointAnomaly"": 1.177486228698399e-05, ""Normal"": 2.6306428480893373e-05, ""Roots"": 1.7933196039265908e-09, ""WallDamage"": 1.5304125554393977e-05}"
40,00143793,val,Deformation,0,val/Deformation/00143793.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00143793.png,Deformation,0,1,1,0.9941844344139099,JointAnomaly,0.0044333068653941154,Normal,0.0013816638384014368,0.9897511275485158,0.03892718002616093,0.021725672834273877,0.0013816638384014368,0.9986183361615986,0.9986183361615986,720,576,1.25,40,"[""Deformation"", ""JointAnomaly"", ""Normal"", ""DepositAttachment"", ""Roots""]","[0.9941844344139099, 0.0044333068653941154, 0.0013816638384014368, 3.519112112826406e-07, 2.2231303375974676e-07]","{""Deformation"": 0.9941844344139099, ""DepositAttachment"": 3.519112112826406e-07, ""JointAnomaly"": 0.0044333068653941154, ""Normal"": 0.0013816638384014368, ""Roots"": 2.2231303375974676e-07, ""WallDamage"": 2.22272089622777e-09}"
41,00143827,val,Deformation,0,val/Deformation/00143827.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00143827.png,Deformation,0,1,1,0.9999982118606567,JointAnomaly,8.955183830039459e-07,DepositAttachment,8.539856821698777e-07,0.9999973163422737,2.6203719336928378e-05,1.4624574217106131e-05,1.478254879616614e-10,0.9999999998521745,0.9999999998521745,720,576,1.25,41,"[""Deformation"", ""JointAnomaly"", ""DepositAttachment"", ""Roots"", ""Normal""]","[0.9999982118606567, 8.955183830039459e-07, 8.539856821698777e-07, 3.828498906788269e-10, 1.478254879616614e-10]","{""Deformation"": 0.9999982118606567, ""DepositAttachment"": 8.539856821698777e-07, ""JointAnomaly"": 8.955183830039459e-07, ""Normal"": 1.478254879616614e-10, ""Roots"": 3.828498906788269e-10, ""WallDamage"": 9.285233172617868e-13}"
42,00143886,val,Deformation,0,val/Deformation/00143886.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00143886.png,Deformation,0,1,1,0.9737536311149597,Normal,0.024474699050188065,DepositAttachment,0.0017716381698846817,0.9492789320647717,0.1279277538757378,0.07139783886888178,0.024474699050188065,0.9755253009498119,0.9755253009498119,720,576,1.25,42,"[""Deformation"", ""Normal"", ""DepositAttachment"", ""JointAnomaly"", ""WallDamage""]","[0.9737536311149597, 0.024474699050188065, 0.0017716381698846817, 2.763923978577054e-09, 1.318827602680983e-09]","{""Deformation"": 0.9737536311149597, ""DepositAttachment"": 0.0017716381698846817, ""JointAnomaly"": 2.763923978577054e-09, ""Normal"": 0.024474699050188065, ""Roots"": 2.909249577354167e-11, ""WallDamage"": 1.318827602680983e-09}"
43,00143892,val,Deformation,0,val/Deformation/00143892.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00143892.png,Deformation,0,1,1,0.9999901056289673,Normal,9.56529129325645e-06,DepositAttachment,3.167747593124659e-07,0.999980540337674,0.00012538990050089017,6.998143593175037e-05,9.56529129325645e-06,0.9999904347087067,0.9999904347087067,720,576,1.25,43,"[""Deformation"", ""Normal"", ""DepositAttachment"", ""JointAnomaly"", ""WallDamage""]","[0.9999901056289673, 9.56529129325645e-06, 3.167747593124659e-07, 9.844470127973182e-09, 1.0632776881180916e-09]","{""Deformation"": 0.9999901056289673, ""DepositAttachment"": 3.167747593124659e-07, ""JointAnomaly"": 9.844470127973182e-09, ""Normal"": 9.56529129325645e-06, ""Roots"": 8.401114526268572e-11, ""WallDamage"": 1.0632776881180916e-09}"
44,00145224,val,Deformation,0,val/Deformation/00145224.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00145224.png,Deformation,0,1,1,0.9999456405639648,Normal,5.276086085359566e-05,DepositAttachment,1.5503966324104113e-06,0.9998928797031112,0.0005965100596558169,0.0003329186031386299,5.276086085359566e-05,0.9999472391391464,0.9999472391391464,720,576,1.25,44,"[""Deformation"", ""Normal"", ""DepositAttachment"", ""WallDamage"", ""JointAnomaly""]","[0.9999456405639648, 5.276086085359566e-05, 1.5503966324104113e-06, 1.0127852334562704e-07, 4.8569752664207044e-09]","{""Deformation"": 0.9999456405639648, ""DepositAttachment"": 1.5503966324104113e-06, ""JointAnomaly"": 4.8569752664207044e-09, ""Normal"": 5.276086085359566e-05, ""Roots"": 3.456079589181371e-10, ""WallDamage"": 1.0127852334562704e-07}"
45,00148047,val,Deformation,0,val/Deformation/00148047.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00148047.png,Deformation,0,1,1,0.9967279434204102,DepositAttachment,0.0032703380566090345,Normal,1.6534075939489412e-06,0.9934576053638011,0.02200500139500884,0.012281225115829455,1.6534075939489412e-06,0.999998346592406,0.999998346592406,720,576,1.25,45,"[""Deformation"", ""DepositAttachment"", ""Normal"", ""WallDamage"", ""JointAnomaly""]","[0.9967279434204102, 0.0032703380566090345, 1.6534075939489412e-06, 3.489940780809775e-08, 7.51456275677187e-12]","{""Deformation"": 0.9967279434204102, ""DepositAttachment"": 0.0032703380566090345, ""JointAnomaly"": 7.51456275677187e-12, ""Normal"": 1.6534075939489412e-06, ""Roots"": 2.130976500130683e-14, ""WallDamage"": 3.489940780809775e-08}"
46,00148267,val,Deformation,0,val/Deformation/00148267.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00148267.png,Deformation,0,1,1,1.0,DepositAttachment,3.6905825617772336e-11,Normal,5.302662572004204e-15,0.9999999999630942,8.867223129388403e-10,4.948891456512674e-10,5.302662572004204e-15,0.9999999999999947,0.9999999999999947,720,576,1.25,46,"[""Deformation"", ""DepositAttachment"", ""Normal"", ""JointAnomaly"", ""WallDamage""]","[1.0, 3.6905825617772336e-11, 5.302662572004204e-15, 1.3136296980415511e-20, 6.569533149355697e-22]","{""Deformation"": 1.0, ""DepositAttachment"": 3.6905825617772336e-11, ""JointAnomaly"": 1.3136296980415511e-20, ""Normal"": 5.302662572004204e-15, ""Roots"": 1.2089254245011107e-22, ""WallDamage"": 6.569533149355697e-22}"
47,00160669,val,Deformation,0,val/Deformation/00160669.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00160669.png,Deformation,0,1,1,0.9207972884178162,Normal,0.0771026536822319,DepositAttachment,0.0014176300028339028,0.8436946347355843,0.28817348041820656,0.16083268171165885,0.0771026536822319,0.9228973463177681,0.9228973463177681,720,576,1.25,47,"[""Deformation"", ""Normal"", ""DepositAttachment"", ""JointAnomaly"", ""Roots""]","[0.9207972884178162, 0.0771026536822319, 0.0014176300028339028, 0.00058522674953565, 7.084263779688627e-05]","{""Deformation"": 0.9207972884178162, ""DepositAttachment"": 0.0014176300028339028, ""JointAnomaly"": 0.00058522674953565, ""Normal"": 0.0771026536822319, ""Roots"": 7.084263779688627e-05, ""WallDamage"": 2.6365638404968195e-05}"
48,00163786,val,Deformation,0,val/Deformation/00163786.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00163786.png,Deformation,0,1,1,0.457420289516449,DepositAttachment,0.4254060983657837,WallDamage,0.10448896139860153,0.03201419115066528,1.0213202918463715,0.5700097079918811,0.009191781282424927,0.9908082187175751,0.9908082187175751,720,576,1.25,48,"[""Deformation"", ""DepositAttachment"", ""WallDamage"", ""Normal"", ""Roots""]","[0.457420289516449, 0.4254060983657837, 0.10448896139860153, 0.009191781282424927, 0.003168972674757242]","{""Deformation"": 0.457420289516449, ""DepositAttachment"": 0.4254060983657837, ""JointAnomaly"": 0.0003238632925786078, ""Normal"": 0.009191781282424927, ""Roots"": 0.003168972674757242, ""WallDamage"": 0.10448896139860153}"
49,00164989,val,Deformation,0,val/Deformation/00164989.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00164989.png,Deformation,0,1,1,0.9957749247550964,Normal,0.0029452962335199118,JointAnomaly,0.0011189836077392101,0.9928296285215765,0.030536771493200363,0.017042896670922323,0.0029452962335199118,0.9970547037664801,0.9970547037664801,720,576,1.25,49,"[""Deformation"", ""Normal"", ""JointAnomaly"", ""DepositAttachment"", ""WallDamage""]","[0.9957749247550964, 0.0029452962335199118, 0.0011189836077392101, 9.619705087970942e-05, 4.411898407852277e-05]","{""Deformation"": 0.9957749247550964, ""DepositAttachment"": 9.619705087970942e-05, ""JointAnomaly"": 0.0011189836077392101, ""Normal"": 0.0029452962335199118, ""Roots"": 2.0441668311832473e-05, ""WallDamage"": 4.411898407852277e-05}"
50,00169399,val,Deformation,0,val/Deformation/00169399.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00169399.png,Normal,3,0,1,0.9925710558891296,DepositAttachment,0.006571323145180941,Deformation,0.0008568495977669954,0.9859997327439487,0.04648528361070294,0.025943930761381843,0.9925710558891296,0.007428944110870361,0.007428944110870361,720,576,1.25,50,"[""Normal"", ""DepositAttachment"", ""Deformation"", ""WallDamage"", ""JointAnomaly""]","[0.9925710558891296, 0.006571323145180941, 0.0008568495977669954, 6.323199386315537e-07, 1.609704582961058e-07]","{""Deformation"": 0.0008568495977669954, ""DepositAttachment"": 0.006571323145180941, ""JointAnomaly"": 1.609704582961058e-07, ""Normal"": 0.9925710558891296, ""Roots"": 5.878540987325209e-10, ""WallDamage"": 6.323199386315537e-07}"
51,00263605,val,Deformation,0,val/Deformation/00263605.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00263605.png,Deformation,0,1,1,0.9984377026557922,DepositAttachment,0.0015081888996064663,Normal,5.283495192998089e-05,0.9969295137561858,0.011896881665742548,0.00663977608047362,5.283495192998089e-05,0.99994716504807,0.99994716504807,352,288,1.222222,51,"[""Deformation"", ""DepositAttachment"", ""Normal"", ""WallDamage"", ""JointAnomaly""]","[0.9984377026557922, 0.0015081888996064663, 5.283495192998089e-05, 1.2471009540604427e-06, 2.223620843011531e-09]","{""Deformation"": 0.9984377026557922, ""DepositAttachment"": 0.0015081888996064663, ""JointAnomaly"": 2.223620843011531e-09, ""Normal"": 5.283495192998089e-05, ""Roots"": 6.53449284631724e-15, ""WallDamage"": 1.2471009540604427e-06}"
52,00282390,val,Deformation,0,val/Deformation/00282390.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00282390.png,WallDamage,5,0,1,0.9980620741844177,DepositAttachment,0.0016143806278705597,Normal,0.0002989764616359025,0.9964476935565472,0.015021182924169724,0.008383481813349261,0.0002989764616359025,0.9997010235383641,0.9997010235383641,352,288,1.222222,52,"[""WallDamage"", ""DepositAttachment"", ""Normal"", ""JointAnomaly"", ""Deformation""]","[0.9980620741844177, 0.0016143806278705597, 0.0002989764616359025, 1.3807138202537317e-05, 9.929149200615939e-06]","{""Deformation"": 9.929149200615939e-06, ""DepositAttachment"": 0.0016143806278705597, ""JointAnomaly"": 1.3807138202537317e-05, ""Normal"": 0.0002989764616359025, ""Roots"": 8.184707667169278e-07, ""WallDamage"": 0.9980620741844177}"
53,00283534,val,Deformation,0,val/Deformation/00283534.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00283534.png,Deformation,0,1,1,0.9998672008514404,Normal,0.00013085723912809044,WallDamage,1.7940985799214104e-06,0.9997363436123123,0.001328769693290965,0.0007416004860649291,0.00013085723912809044,0.9998691427608719,0.9998691427608719,352,288,1.222222,53,"[""Deformation"", ""Normal"", ""WallDamage"", ""JointAnomaly"", ""Roots""]","[0.9998672008514404, 0.00013085723912809044, 1.7940985799214104e-06, 6.537035801557067e-08, 4.272530063076374e-08]","{""Deformation"": 0.9998672008514404, ""DepositAttachment"": 2.199482018738763e-08, ""JointAnomaly"": 6.537035801557067e-08, ""Normal"": 0.00013085723912809044, ""Roots"": 4.272530063076374e-08, ""WallDamage"": 1.7940985799214104e-06}"
54,00291614,val,Deformation,0,val/Deformation/00291614.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00291614.png,Deformation,0,1,1,0.9990370273590088,Normal,0.0006591235869564116,WallDamage,0.00030377061921171844,0.9983779037720524,0.008252347204251824,0.004605722668683419,0.0006591235869564116,0.9993408764130436,0.9993408764130436,480,576,0.833333,54,"[""Deformation"", ""Normal"", ""WallDamage"", ""DepositAttachment"", ""JointAnomaly""]","[0.9990370273590088, 0.0006591235869564116, 0.00030377061921171844, 6.221696224883999e-08, 3.4271891991011216e-08]","{""Deformation"": 0.9990370273590088, ""DepositAttachment"": 6.221696224883999e-08, ""JointAnomaly"": 3.4271891991011216e-08, ""Normal"": 0.0006591235869564116, ""Roots"": 4.703255562787945e-09, ""WallDamage"": 0.00030377061921171844}"
