image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00763876,0,10,0,0,0,0,0,0,0,0,0,0,0
00579693,0,0,0,0,0,0,0,0,0,0,0,0,0
01087477,1,50,0,0,1,0,0,1,0,1,0,0,1
01255157,1,0,0,0,1,0,0,1,1,0,1,0,1
01261572,0,0,0,0,0,0,0,0,0,0,0,0,0
00142685,1,10,0,1,0,0,0,0,0,0,0,0,1
00798895,0,0,0,0,0,0,0,0,0,0,0,0,0
00999925,1,10,0,0,1,0,0,0,0,0,1,0,1
00938477,0,0,0,0,0,0,0,0,0,0,0,0,0
00801496,1,5,0,0,1,0,0,0,1,0,0,0,1
00333430,0,10,0,0,0,0,0,0,0,0,0,0,0
00820459,1,0,0,0,1,0,1,1,0,0,0,0,1
00593401,1,10,0,0,0,1,0,1,0,0,0,0,1
00591972,0,0,0,0,0,0,0,0,0,0,0,0,0
00100097,0,2,0,0,0,0,0,0,0,0,0,0,0
00376071,1,10,0,0,1,1,0,1,0,0,0,0,1
00427313,1,0,0,0,1,0,0,1,0,0,0,0,1
01267970,0,0,0,0,0,0,0,0,0,0,0,0,0
00927536,1,10,0,0,1,0,0,0,0,0,0,0,1
00394182,1,0,0,0,1,0,0,0,0,0,0,0,1
01259523,0,10,0,0,0,0,0,0,0,0,0,0,0
01260940,0,10,0,0,0,0,0,0,0,0,0,0,0
00772170,0,10,0,0,0,0,0,0,0,0,0,0,0
00990651,0,10,0,0,0,0,0,0,0,0,0,0,0
00952105,0,0,0,0,0,0,0,0,0,0,0,0,0
01296353,1,0,0,1,0,0,0,0,0,0,0,0,1
00383499,1,10,0,0,1,0,0,1,1,0,1,0,1
00034983,0,0,0,0,0,0,0,0,0,0,0,0,0
00020464,0,10,0,0,0,0,0,0,0,0,0,0,0
00574155,1,0,0,0,1,0,0,1,0,0,1,0,1
00441359,1,0,0,0,1,0,1,1,0,0,0,0,1
00310569,0,10,0,0,0,0,0,0,0,0,0,0,0
00189222,0,10,0,0,0,0,0,0,0,0,0,0,0
00680752,1,0,0,0,1,0,0,0,0,0,0,0,1
00838694,1,10,0,0,0,0,1,0,0,0,0,0,1
00445023,0,0,0,0,0,0,0,0,0,0,0,0,0
00275586,0,0,0,0,0,0,0,0,0,0,0,0,0
01259910,0,10,0,0,0,0,0,0,0,0,0,0,0
01110184,1,0,0,0,1,0,0,1,0,0,0,0,1
00736665,1,0,0,0,1,0,0,1,0,0,0,0,1
00312564,0,2,0,0,0,0,0,0,0,0,0,0,0
01047852,1,0,0,0,0,0,0,1,0,0,0,0,1
00404253,1,30,0,0,1,0,1,1,0,0,0,0,1
00708017,0,0,0,0,0,0,0,0,0,0,0,0,0
00854533,0,0,0,0,0,0,0,0,0,0,0,0,0
01189179,0,30,0,0,0,0,0,0,0,0,0,0,0
00199836,1,5,0,0,1,0,1,1,0,0,0,0,1
00940986,0,0,0,0,0,0,0,0,0,0,0,0,0
01113363,0,0,0,0,0,0,0,0,0,0,0,0,0
01102890,1,10,0,0,0,0,0,1,0,0,0,0,1
01174184,0,0,0,0,0,0,0,0,0,0,0,0,0
00015557,0,0,0,0,0,0,0,0,0,0,0,0,0
00038827,1,0,0,0,1,0,0,0,0,0,0,0,1
00443124,0,0,0,0,0,0,0,0,0,0,0,0,0
00702860,0,0,0,0,0,0,0,0,0,0,0,0,0
00087896,0,10,0,0,0,0,0,0,0,0,0,0,0
00612409,0,0,0,0,0,0,0,0,0,0,0,0,0
00453231,1,10,0,0,1,1,1,1,0,0,0,0,1
00380615,1,0,0,0,1,0,0,0,0,0,0,0,1
00626465,1,20,0,0,1,0,0,1,0,0,1,0,1
00111962,0,10,0,0,0,0,0,0,0,0,0,0,0
01172184,1,10,0,0,1,0,1,0,1,0,0,0,1
00442580,1,10,0,1,1,0,0,0,0,0,0,0,1
00990467,0,20,0,0,0,0,0,0,0,0,0,0,0
00181085,1,0,0,0,1,0,0,0,0,0,0,0,1
00972789,0,0,0,0,0,0,0,0,0,0,0,0,0
00576351,0,0,0,0,0,0,0,0,0,0,0,0,0
00349518,0,2,0,0,0,0,0,0,0,0,0,0,0
00781706,0,0,0,0,0,0,0,0,0,0,0,0,0
01249253,1,0,0,0,0,0,1,0,0,0,0,0,1
00193205,0,20,0,0,0,0,0,0,0,0,0,0,0
00261985,1,10,0,0,1,0,0,1,1,0,1,0,1
00484978,0,10,0,0,0,0,0,0,0,0,0,0,0
00437027,1,10,0,0,1,0,0,1,0,0,0,0,1
00117611,1,20,0,0,1,0,0,0,1,0,0,0,1
00516675,0,10,0,0,0,0,0,0,0,0,0,0,0
00087705,0,10,0,0,0,0,0,0,0,0,0,0,0
00308209,1,0,0,0,1,0,0,1,0,0,0,0,1
00741050,0,10,0,0,0,0,0,0,0,0,0,0,0
00725200,1,5,1,0,0,0,0,0,1,0,0,0,1
00631887,1,0,0,0,1,0,0,0,0,0,0,0,1
00264426,0,0,0,0,0,0,0,0,0,0,0,0,0
00085528,0,20,0,0,0,0,0,0,0,0,0,0,0
00103217,1,10,0,0,1,0,0,0,0,0,0,0,1
00178848,1,5,0,0,1,0,0,1,1,0,1,0,1
00963146,1,2,0,0,1,0,0,0,0,0,0,0,1
00993329,0,0,0,0,0,0,0,0,0,0,0,0,0
01061581,0,10,0,0,0,0,0,0,0,0,0,0,0
00565817,0,5,0,0,0,0,0,0,0,0,0,0,0
01134677,1,5,0,0,1,0,0,1,1,0,0,0,1
00180355,1,5,0,0,1,0,0,0,0,0,0,0,1
00517308,0,0,0,0,0,0,0,0,0,0,0,0,0
00807516,0,20,0,0,0,0,0,0,0,0,0,0,0
01250963,0,0,0,0,0,0,0,0,0,0,0,0,0
00487649,0,10,0,0,0,0,0,0,0,0,0,0,0
00113670,1,10,0,0,1,0,0,1,0,0,0,0,1
00582714,0,10,0,0,0,0,0,0,0,0,0,0,0
00842361,0,10,0,0,0,0,0,0,0,0,0,0,0
00299074,0,0,0,0,0,0,0,0,0,0,0,0,0
01024665,0,20,0,0,0,0,0,0,0,0,0,0,0
01235786,0,10,0,0,0,0,0,0,0,0,0,0,0
01138906,0,2,0,0,0,0,0,0,0,0,0,0,0
00224779,1,0,0,0,1,0,0,1,0,0,0,0,1
00512879,0,0,0,0,0,0,0,0,0,0,0,0,0
00202878,1,0,0,0,1,0,0,1,0,0,0,0,1
00550300,0,5,0,0,0,0,0,0,0,0,0,0,0
00608878,0,0,0,0,0,0,0,0,0,0,0,0,0
00122909,1,0,0,0,1,0,0,1,1,0,0,0,1
00881296,0,0,0,0,0,0,0,0,0,0,0,0,0
00051407,0,0,0,0,0,0,0,0,0,0,0,0,0
00091993,1,10,0,0,1,0,0,1,1,0,0,0,1
00084860,1,0,0,0,1,0,0,0,0,0,0,0,1
00487665,0,10,0,0,0,0,0,0,0,0,0,0,0
00389447,0,0,0,0,0,0,0,0,0,0,0,0,0
00935263,0,0,0,0,0,0,0,0,0,0,0,0,0
00914123,0,0,0,0,0,0,0,0,0,0,0,0,0
00837240,1,0,0,0,1,0,0,1,0,0,0,0,1
00621110,0,10,0,0,0,0,0,0,0,0,0,0,0
00977655,0,0,0,0,0,0,0,0,0,0,0,0,0
00251745,0,10,0,0,0,0,0,0,0,0,0,0,0
00202616,1,0,0,0,1,0,0,1,0,0,0,0,1
00219029,0,0,0,0,0,0,0,0,0,0,0,0,0
01147615,0,5,0,0,0,0,0,0,0,0,0,0,0
00662879,0,10,0,0,0,0,0,0,0,0,0,0,0
00928799,0,10,0,0,0,0,0,0,0,0,0,0,0
00274476,0,5,0,0,0,0,0,0,0,0,0,0,0
01216413,0,0,0,0,0,0,0,0,0,0,0,0,0
00164570,0,10,0,0,0,0,0,0,0,0,0,0,0
00095832,0,10,0,0,0,0,0,0,0,0,0,0,0
00406529,1,0,0,0,1,0,0,1,1,0,0,0,1
00261762,0,2,0,0,0,0,0,0,0,0,0,0,0
00071679,1,10,0,0,1,0,1,0,0,0,0,0,1
00358949,0,10,0,0,0,0,0,0,0,0,0,0,0
01201498,1,10,0,0,0,1,0,1,0,0,0,0,1
00630080,0,10,0,0,0,0,0,0,0,0,0,0,0
00146799,1,0,0,0,1,0,0,0,0,0,0,0,1
00183855,1,2,0,0,1,0,0,1,0,0,0,0,1
00742408,1,0,0,0,1,0,0,0,0,0,0,0,1
00353268,0,2,0,0,0,0,0,0,0,0,0,0,0
00373730,0,10,0,0,0,0,0,0,0,0,0,0,0
00517913,0,5,0,0,0,0,0,0,0,0,0,0,0
00966884,0,10,0,0,0,0,0,0,0,0,0,0,0
00423405,1,2,0,0,0,0,0,1,0,0,0,0,1
00955470,1,0,0,0,1,0,0,0,0,0,0,0,1
00708105,0,10,0,0,0,0,0,0,0,0,0,0,0
00873813,0,10,0,0,0,0,0,0,0,0,0,0,0
00208032,0,5,0,0,0,0,0,0,0,0,0,0,0
00848144,0,10,0,0,0,0,0,0,0,0,0,0,0
00426214,1,0,0,0,1,0,1,0,0,0,0,0,1
00490726,1,5,0,0,1,0,0,1,0,0,0,0,1
00452306,0,50,0,0,0,0,0,0,0,0,0,0,0
00517535,0,0,0,0,0,0,0,0,0,0,0,0,0
00037258,1,10,0,0,1,0,1,0,0,0,0,0,1
00411808,0,0,0,0,0,0,0,0,0,0,0,0,0
00125773,1,0,0,0,1,0,0,0,0,0,0,0,1
01202652,0,0,0,0,0,0,0,0,0,0,0,0,0
00103906,0,10,0,0,0,0,0,0,0,0,0,0,0
00109717,1,10,0,0,1,0,0,1,0,0,0,0,1
00858680,0,10,0,0,0,0,0,0,0,0,0,0,0
00597585,0,5,0,0,0,0,0,0,0,0,0,0,0
01116312,1,10,0,0,0,1,0,1,0,0,0,0,1
00153982,0,0,0,0,0,0,0,0,0,0,0,0,0
00799481,0,0,0,0,0,0,0,0,0,0,0,0,0
00287756,1,0,0,0,1,0,0,1,0,0,0,0,1
01084789,0,10,0,0,0,0,0,0,0,0,0,0,0
00863560,0,10,0,0,0,0,0,0,0,0,0,0,0
01171725,0,0,0,0,0,0,0,0,0,0,0,0,0
00208286,0,2,0,0,0,0,0,0,0,0,0,0,0
00517037,0,0,0,0,0,0,0,0,0,0,0,0,0
01237893,1,5,0,0,1,0,0,0,0,0,0,0,1
00419925,1,5,0,0,1,0,0,1,0,0,0,0,1
00660253,0,10,0,0,0,0,0,0,0,0,0,0,0
00360820,1,10,0,0,1,0,0,0,1,0,0,0,1
00424170,1,0,0,0,1,0,0,1,0,0,0,0,1
00642202,1,0,0,0,0,1,0,1,0,0,0,0,1
01264764,1,10,0,0,1,0,0,1,0,0,0,0,1
00270162,0,2,0,0,0,0,0,0,0,0,0,0,0
00252936,0,0,0,0,0,0,0,0,0,0,0,0,0
01154199,0,0,0,0,0,0,0,0,0,0,0,0,0
01261472,0,10,0,0,0,0,0,0,0,0,0,0,0
00595465,0,10,0,0,0,0,0,0,0,0,0,0,0
00196015,0,10,0,0,0,0,0,0,0,0,0,0,0
00751778,1,5,0,0,1,0,0,1,0,0,0,0,1
00232838,0,10,0,0,0,0,0,0,0,0,0,0,0
00890631,1,0,0,0,1,0,0,0,0,0,0,0,1
00657028,1,0,0,0,0,0,1,0,0,0,0,0,1
00730485,1,10,0,1,0,0,0,0,0,0,0,0,1
01162925,1,2,0,0,1,0,0,1,0,0,0,0,1
00274075,0,0,0,0,0,0,0,0,0,0,0,0,0
00417753,0,5,0,0,0,0,0,0,0,0,0,0,0
00720501,0,10,0,0,0,0,0,0,0,0,0,0,0
00863881,0,0,0,0,0,0,0,0,0,0,0,0,0
01270434,1,0,0,0,0,1,1,1,1,0,0,0,1
00000980,1,10,0,0,1,0,0,0,0,0,0,0,1
00043834,0,10,0,0,0,0,0,0,0,0,0,0,0
00054773,1,0,0,0,1,0,0,0,0,0,0,1,1
00015079,0,10,0,0,0,0,0,0,0,0,0,0,0
01040714,0,0,0,0,0,0,0,0,0,0,0,0,0
00176092,0,10,0,0,0,0,0,0,0,0,0,0,0
00365818,0,0,0,0,0,0,0,0,0,0,0,0,0
00571143,0,10,0,0,0,0,0,0,0,0,0,0,0
00086516,0,20,0,0,0,0,0,0,0,0,0,0,0
00417446,0,5,0,0,0,0,0,0,0,0,0,0,0
00757051,1,30,0,0,1,1,0,1,1,0,1,0,1
00530350,0,2,0,0,0,0,0,0,0,0,0,0,0
00090745,0,10,0,0,0,0,0,0,0,0,0,0,0
00863535,0,10,0,0,0,0,0,0,0,0,0,0,0
00177379,1,0,0,1,1,0,0,0,0,0,0,0,1
00033619,1,10,0,0,1,1,0,0,0,0,0,0,1
01100086,0,0,0,0,0,0,0,0,0,0,0,0,0
00972122,1,30,0,0,0,0,0,1,0,0,0,0,1
00007227,1,10,0,0,1,0,0,1,1,0,0,0,1
00052978,1,0,0,0,1,0,0,0,0,0,0,0,1
00951925,0,0,0,0,0,0,0,0,0,0,0,0,0
00050241,0,30,0,0,0,0,0,0,0,0,0,0,0
01013626,0,0,0,0,0,0,0,0,0,0,0,0,0
01124366,0,0,0,0,0,0,0,0,0,0,0,0,0
00467744,1,10,0,0,1,0,0,1,1,0,0,0,1
00186187,0,0,0,0,0,0,0,0,0,0,0,0,0
00791724,0,10,0,0,0,0,0,0,0,0,0,0,0
00739035,0,0,0,0,0,0,0,0,0,0,0,0,0
00597716,1,10,0,0,0,0,1,1,0,0,0,0,1
01073642,0,20,0,0,0,0,0,0,0,0,0,0,0
01164406,0,10,0,0,0,0,0,0,0,0,0,0,0
00213712,0,0,0,0,0,0,0,0,0,0,0,0,0
00201083,1,20,0,0,1,0,0,1,1,0,0,0,1
00343818,0,10,0,0,0,0,0,0,0,0,0,0,0
00686181,1,0,0,0,1,0,0,1,0,0,0,0,1
00738276,0,5,0,0,0,0,0,0,0,0,0,0,0
00315995,0,5,0,0,0,0,0,0,0,0,0,0,0
00348332,1,0,0,0,1,1,0,0,0,0,0,0,1
00018956,0,10,0,0,0,0,0,0,0,0,0,0,0
00244589,0,10,0,0,0,0,0,0,0,0,0,0,0
00880021,0,10,0,0,0,0,0,0,0,0,0,0,0
00761851,0,10,0,0,0,0,0,0,0,0,0,0,0
00988284,1,10,0,1,0,0,0,0,0,0,0,0,1
00468333,0,10,0,0,0,0,0,0,0,0,0,0,0
00726921,1,5,0,0,1,0,1,0,0,0,0,0,1
01187401,0,10,0,0,0,0,0,0,0,0,0,0,0
00543826,1,0,0,0,0,0,0,1,1,0,1,0,1
01118519,0,2,0,0,0,0,0,0,0,0,0,0,0
00022226,1,10,0,0,0,1,0,0,1,0,1,0,1
00188342,0,10,0,0,0,0,0,0,0,0,0,0,0
00929692,1,10,0,0,0,0,0,1,0,1,0,0,1
00814341,0,2,0,0,0,0,0,0,0,0,0,0,0
00772505,0,10,0,0,0,0,0,0,0,0,0,0,0
01128691,0,0,0,0,0,0,0,0,0,0,0,0,0
00738600,0,0,0,0,0,0,0,0,0,0,0,0,0
00303144,0,10,0,0,0,0,0,0,0,0,0,0,0
00357616,1,10,0,0,1,0,0,0,0,0,1,0,1
00445619,0,10,0,0,0,0,0,0,0,0,0,0,0
00531643,0,0,0,0,0,0,0,0,0,0,0,0,0
00219046,0,0,0,0,0,0,0,0,0,0,0,0,0
00116728,1,10,0,0,1,0,0,0,0,0,0,0,1
00406045,1,0,0,0,1,0,0,0,0,0,0,0,1
00572952,1,0,0,0,1,0,0,1,1,0,0,0,1
00746097,1,20,0,0,1,0,1,0,0,0,0,1,1
00980707,0,0,0,0,0,0,0,0,0,0,0,0,0
00895978,0,2,0,0,0,0,0,0,0,0,0,0,0
00886374,0,0,0,0,0,0,0,0,0,0,0,0,0
00102735,0,10,0,0,0,0,0,0,0,0,0,0,0
01249852,1,0,0,0,1,0,0,1,1,0,0,0,1
00985166,0,10,0,0,0,0,0,0,0,0,0,0,0
00356166,0,0,0,0,0,0,0,0,0,0,0,0,0
00948913,1,0,0,0,0,1,0,0,0,0,0,0,1
00315535,0,2,0,0,0,0,0,0,0,0,0,0,0
00341113,0,10,0,0,0,0,0,0,0,0,0,0,0
00777915,0,0,0,0,0,0,0,0,0,0,0,0,0
01068002,0,0,0,0,0,0,0,0,0,0,0,0,0
00067857,0,0,0,0,0,0,0,0,0,0,0,0,0
00685485,1,10,1,0,0,0,0,0,0,0,0,0,1
00581222,0,5,0,0,0,0,0,0,0,0,0,0,0
00957521,1,0,0,0,0,0,1,0,0,0,0,0,1
00080055,0,20,0,0,0,0,0,0,0,0,0,0,0
00415412,0,2,0,0,0,0,0,0,0,0,0,0,0
00835508,0,0,0,0,0,0,0,0,0,0,0,0,0
01249293,0,0,0,0,0,0,0,0,0,0,0,0,0
00756166,1,0,0,0,0,0,1,0,0,0,0,0,1
00916071,0,10,0,0,0,0,0,0,0,0,0,0,0
00754844,1,0,0,0,1,0,1,0,0,0,0,0,1
00306656,0,0,0,0,0,0,0,0,0,0,0,0,0
01171465,0,0,0,0,0,0,0,0,0,0,0,0,0
00046218,1,20,0,0,1,0,0,1,0,0,0,0,1
00718102,1,0,0,0,1,1,1,0,0,0,0,0,1
01140635,0,10,0,0,0,0,0,0,0,0,0,0,0
00579794,0,0,0,0,0,0,0,0,0,0,0,0,0
00575250,0,0,0,0,0,0,0,0,0,0,0,0,0
00795791,1,0,0,0,1,1,0,1,0,0,0,0,1
00372455,0,10,0,0,0,0,0,0,0,0,0,0,0
01076825,0,0,0,0,0,0,0,0,0,0,0,0,0
00030798,0,10,0,0,0,0,0,0,0,0,0,0,0
00179113,0,10,0,0,0,0,0,0,0,0,0,0,0
00937156,0,10,0,0,0,0,0,0,0,0,0,0,0
00266630,0,0,0,0,0,0,0,0,0,0,0,0,0
00551064,0,0,0,0,0,0,0,0,0,0,0,0,0
00578649,0,10,0,0,0,0,0,0,0,0,0,0,0
00248907,0,10,0,0,0,0,0,0,0,0,0,0,0
00186798,1,5,0,0,1,0,1,1,0,0,0,0,1
00609604,0,50,0,0,0,0,0,0,0,0,0,0,0
00718633,1,0,0,0,1,1,0,1,0,0,0,0,1
00994720,0,0,0,0,0,0,0,0,0,0,0,0,0
00218726,0,10,0,0,0,0,0,0,0,0,0,0,0
01091098,1,0,0,0,0,0,0,1,1,0,0,0,1
01195350,0,5,0,0,0,0,0,0,0,0,0,0,0
00270862,0,5,0,0,0,0,0,0,0,0,0,0,0
00997625,0,0,0,0,0,0,0,0,0,0,0,0,0
00011474,0,20,0,0,0,0,0,0,0,0,0,0,0
00709719,1,2,0,0,1,0,0,0,0,1,0,0,1
00891621,0,0,0,0,0,0,0,0,0,0,0,0,0
01018159,1,5,0,0,1,0,0,0,1,0,0,0,1
00570399,1,0,0,0,1,0,0,1,0,0,0,0,1
00893040,0,5,0,0,0,0,0,0,0,0,0,0,0
00309295,1,0,0,0,0,0,0,1,0,0,0,0,1
00688091,1,10,0,0,1,0,0,0,0,0,0,0,1
00194495,0,10,0,0,0,0,0,0,0,0,0,0,0
00500812,1,10,0,0,1,0,0,0,0,0,0,0,1
00206313,0,2,0,0,0,0,0,0,0,0,0,0,0
00119346,1,0,0,0,1,0,0,1,0,0,0,0,1
00813957,0,10,0,0,0,0,0,0,0,0,0,0,0
00263517,0,0,0,0,0,0,0,0,0,0,0,0,0
01289042,0,0,0,0,0,0,0,0,0,0,0,0,0
00061684,0,0,0,0,0,0,0,0,0,0,0,0,0
00611288,0,10,0,0,0,0,0,0,0,0,0,0,0
00268218,0,0,0,0,0,0,0,0,0,0,0,0,0
01086823,0,0,0,0,0,0,0,0,0,0,0,0,0
00068963,1,0,0,0,0,1,0,1,0,0,0,0,1
00783674,0,0,0,0,0,0,0,0,0,0,0,0,0
01134510,0,2,0,0,0,0,0,0,0,0,0,0,0
01032404,1,10,0,0,0,0,1,0,0,0,0,0,1
00090070,0,20,0,0,0,0,0,0,0,0,0,0,0
00010605,0,10,0,0,0,0,0,0,0,0,0,0,0
01071493,1,5,0,0,0,0,1,0,0,0,0,0,1
00390799,1,10,0,0,1,0,0,1,0,0,0,0,1
00003173,1,0,0,0,1,1,1,0,0,0,0,0,1
00703496,1,0,0,0,1,0,0,0,0,0,0,0,1
00001039,0,0,0,0,0,0,0,0,0,0,0,0,0
00715611,1,5,0,1,0,0,0,0,0,0,0,0,1
00774841,0,0,0,0,0,0,0,0,0,0,0,0,0
00777433,0,10,0,0,0,0,0,0,0,0,0,0,0
00891607,0,10,0,0,0,0,0,0,0,0,0,0,0
00090565,0,10,0,0,0,0,0,0,0,0,0,0,0
00744355,1,0,0,0,1,0,1,0,0,0,0,0,1
00990249,0,10,0,0,0,0,0,0,0,0,0,0,0
00122818,1,30,0,0,1,0,0,0,0,0,0,0,1
00048442,1,5,0,0,1,0,0,0,0,1,0,0,1
01261104,0,10,0,0,0,0,0,0,0,0,0,0,0
00280260,1,5,0,0,1,1,0,1,0,0,0,0,1
00844060,0,0,0,0,0,0,0,0,0,0,0,0,0
00248562,0,0,0,0,0,0,0,0,0,0,0,0,0
00332030,1,5,0,0,1,1,0,1,0,0,0,0,1
01035489,0,0,0,0,0,0,0,0,0,0,0,0,0
01122511,0,0,0,0,0,0,0,0,0,0,0,0,0
00931055,0,10,0,0,0,0,0,0,0,0,0,0,0
00534983,0,0,0,0,0,0,0,0,0,0,0,0,0
00111597,1,10,0,0,1,0,0,1,0,0,0,0,1
00485955,0,10,0,0,0,0,0,0,0,0,0,0,0
00081806,1,10,0,0,1,0,0,1,0,0,0,0,1
00357498,1,10,0,0,1,0,0,0,1,0,0,0,1
00454501,1,20,0,0,1,0,0,1,0,0,0,0,1
00219246,0,10,0,0,0,0,0,0,0,0,0,0,0
00710739,1,2,0,0,1,0,0,0,0,1,0,0,1
00519401,0,10,0,0,0,0,0,0,0,0,0,0,0
01008806,0,0,0,0,0,0,0,0,0,0,0,0,0
00821017,0,0,0,0,0,0,0,0,0,0,0,0,0
01159688,1,2,0,0,1,0,0,1,0,0,0,0,1
01087576,1,0,0,0,1,0,1,1,0,0,0,0,1
00574438,1,10,0,0,1,0,0,1,0,1,0,0,1
00699711,1,0,0,1,0,0,0,0,0,0,0,0,1
00162762,1,10,0,0,1,0,0,0,0,0,0,0,1
00607461,0,10,0,0,0,0,0,0,0,0,0,0,0
00095968,0,10,0,0,0,0,0,0,0,0,0,0,0
00267038,0,0,0,0,0,0,0,0,0,0,0,0,0
00286232,0,10,0,0,0,0,0,0,0,0,0,0,0
00820722,1,5,0,0,1,0,0,1,0,1,0,0,1
00484275,1,0,0,0,1,1,1,0,0,0,0,0,1
00741611,0,5,0,0,0,0,0,0,0,0,0,0,0
00338617,1,0,0,0,1,0,0,0,0,0,0,0,1
00547310,0,10,0,0,0,0,0,0,0,0,0,0,0
01268334,0,0,0,0,0,0,0,0,0,0,0,0,0
00969477,0,0,0,0,0,0,0,0,0,0,0,0,0
00334986,0,0,0,0,0,0,0,0,0,0,0,0,0
00419222,0,2,0,0,0,0,0,0,0,0,0,0,0
00307409,1,0,0,0,1,0,0,0,0,0,0,0,1
00176339,0,20,0,0,0,0,0,0,0,0,0,0,0
00383251,1,10,0,0,1,0,0,1,1,0,0,0,1
01220317,0,0,0,0,0,0,0,0,0,0,0,0,0
01113262,1,0,0,0,0,0,1,0,0,0,0,0,1
00032533,0,10,0,0,0,0,0,0,0,0,0,0,0
00556616,1,5,0,0,1,0,0,0,0,0,1,0,1
01169595,0,0,0,0,0,0,0,0,0,0,0,0,0
00495547,0,0,0,0,0,0,0,0,0,0,0,0,0
00372896,0,10,0,0,0,0,0,0,0,0,0,0,0
00406895,0,0,0,0,0,0,0,0,0,0,0,0,0
01294579,0,0,0,0,0,0,0,0,0,0,0,0,0
00200465,1,10,0,0,1,0,0,1,0,0,0,0,1
00588281,0,2,0,0,0,0,0,0,0,0,0,0,0
00123527,0,5,0,0,0,0,0,0,0,0,0,0,0
00924950,1,0,0,0,1,0,0,1,0,0,0,1,1
00704738,0,10,0,0,0,0,0,0,0,0,0,0,0
00368079,0,0,0,0,0,0,0,0,0,0,0,0,0
00093081,0,5,0,0,0,0,0,0,0,0,0,0,0
00296104,0,0,0,0,0,0,0,0,0,0,0,0,0
01254661,1,10,0,0,1,0,0,1,0,0,0,0,1
00561902,0,0,0,0,0,0,0,0,0,0,0,0,0
00699949,0,0,0,0,0,0,0,0,0,0,0,0,0
00051459,1,0,0,0,1,0,0,0,0,0,0,0,1
00458265,0,0,0,0,0,0,0,0,0,0,0,0,0
00712646,0,10,0,0,0,0,0,0,0,0,0,0,0
00759150,0,10,0,0,0,0,0,0,0,0,0,0,0
00532042,0,0,0,0,0,0,0,0,0,0,0,0,0
01049100,0,0,0,0,0,0,0,0,0,0,0,0,0
00836373,0,5,0,0,0,0,0,0,0,0,0,0,0
00872883,0,10,0,0,0,0,0,0,0,0,0,0,0
00245619,0,10,0,0,0,0,0,0,0,0,0,0,0
01149706,0,5,0,0,0,0,0,0,0,0,0,0,0
00388727,0,0,0,0,0,0,0,0,0,0,0,0,0
01051088,0,40,0,0,0,0,0,0,0,0,0,0,0
00717734,1,5,0,0,0,0,1,1,0,0,0,0,1
00765998,0,10,0,0,0,0,0,0,0,0,0,0,0
00939521,1,10,0,0,1,0,0,1,0,0,0,0,1
00469038,0,10,0,0,0,0,0,0,0,0,0,0,0
00407513,0,10,0,0,0,0,0,0,0,0,0,0,0
00240447,0,5,0,0,0,0,0,0,0,0,0,0,0
00462799,0,10,0,0,0,0,0,0,0,0,0,0,0
01252085,1,0,0,0,1,0,1,1,0,0,0,0,1
01295617,0,10,0,0,0,0,0,0,0,0,0,0,0
00972651,0,0,0,0,0,0,0,0,0,0,0,0,0
01018797,1,5,0,0,1,0,0,1,0,1,0,0,1
00078745,0,10,0,0,0,0,0,0,0,0,0,0,0
00593629,0,10,0,0,0,0,0,0,0,0,0,0,0
01126234,0,10,0,0,0,0,0,0,0,0,0,0,0
00741419,1,0,0,0,0,0,1,0,0,0,0,0,1
00775911,1,10,0,0,0,0,1,1,1,0,1,0,1
00715860,1,10,0,0,1,0,0,0,1,0,1,0,1
00562630,0,0,0,0,0,0,0,0,0,0,0,0,0
00091358,1,0,0,0,1,0,0,1,0,0,0,0,1
01172187,1,40,0,0,0,0,1,0,1,0,0,0,1
00131556,0,0,0,0,0,0,0,0,0,0,0,0,0
00107426,1,10,0,0,1,0,0,1,0,0,0,0,1
00554759,0,10,0,0,0,0,0,0,0,0,0,0,0
00411744,0,0,0,0,0,0,0,0,0,0,0,0,0
00869047,1,0,0,0,1,0,1,0,0,0,0,0,1
00261560,0,2,0,0,0,0,0,0,0,0,0,0,0
00498371,1,10,0,0,0,0,0,1,0,0,0,0,1
00859973,0,0,0,0,0,0,0,0,0,0,0,0,0
00856226,0,10,0,0,0,0,0,0,0,0,0,0,0
00284256,0,10,0,0,0,0,0,0,0,0,0,0,0
00764406,0,10,0,0,0,0,0,0,0,0,0,0,0
00029253,1,0,0,0,1,0,0,1,0,0,0,0,1
01130541,0,10,0,0,0,0,0,0,0,0,0,0,0
00290708,0,5,0,0,0,0,0,0,0,0,0,0,0
00208360,1,2,0,0,1,0,0,0,0,0,0,0,1
00258691,0,5,0,0,0,0,0,0,0,0,0,0,0
00631843,1,0,0,0,1,0,0,1,0,0,0,0,1
00557005,1,5,0,0,1,0,0,0,1,0,1,0,1
01250306,0,0,0,0,0,0,0,0,0,0,0,0,0
00785061,1,10,0,0,1,0,0,1,0,0,0,0,1
01234550,0,20,0,0,0,0,0,0,0,0,0,0,0
00006342,0,10,0,0,0,0,0,0,0,0,0,0,0
00323004,0,10,0,0,0,0,0,0,0,0,0,0,0
00323710,1,2,0,0,1,0,0,1,0,0,0,0,1
00040573,0,0,0,0,0,0,0,0,0,0,0,0,0
00549052,0,10,0,0,0,0,0,0,0,0,0,0,0
00849490,0,0,0,0,0,0,0,0,0,0,0,0,0
00594490,0,10,0,0,0,0,0,0,0,0,0,0,0
