image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00432627,0,10,0,0,0,0,0,0,0,0,0,0,0
00602108,1,10,0,0,1,0,1,1,0,0,1,0,1
01248033,0,0,0,0,0,0,0,0,0,0,0,0,0
01060917,1,0,0,0,1,0,0,0,0,0,0,0,1
00622630,1,10,0,0,0,0,0,1,1,0,1,0,1
00415149,1,0,0,0,1,1,0,1,1,0,1,0,1
00323324,0,10,0,0,0,0,0,0,0,0,0,0,0
01013314,0,0,0,0,0,0,0,0,0,0,0,0,0
00824409,0,5,0,0,0,0,0,0,0,0,0,0,0
00436811,1,10,0,0,1,0,0,0,1,0,0,0,1
00328043,0,0,0,0,0,0,0,0,0,0,0,0,0
00288942,0,5,0,0,0,0,0,0,0,0,0,0,0
01040693,0,0,0,0,0,0,0,0,0,0,0,0,0
00149455,1,5,0,0,1,0,0,1,0,0,0,0,1
00622448,1,10,0,0,1,0,0,0,1,0,0,0,1
01133814,1,20,0,0,1,0,1,0,0,0,0,0,1
00313187,1,10,0,0,1,0,0,1,0,0,0,0,1
00665026,1,0,0,1,0,0,0,0,0,0,0,0,1
00473557,0,0,0,0,0,0,0,0,0,0,0,0,0
00067932,1,0,0,0,0,1,0,0,0,0,0,0,1
00877465,1,0,0,1,0,0,0,0,0,0,0,0,1
00647076,0,10,0,0,0,0,0,0,0,0,0,0,0
00328362,1,5,0,0,1,0,0,0,0,0,0,0,1
00937644,0,10,0,0,0,0,0,0,0,0,0,0,0
00134541,1,20,0,0,0,0,0,1,0,0,0,0,1
00472043,1,20,0,0,1,0,0,0,0,0,0,0,1
01169655,1,10,0,1,0,0,0,0,0,0,0,0,1
00668345,1,10,0,0,1,0,0,0,0,0,0,0,1
00634117,1,0,0,0,1,0,0,1,0,0,0,0,1
01201386,1,10,0,0,0,0,0,1,0,0,0,0,1
00866296,1,0,0,0,1,0,1,0,0,0,0,0,1
00347773,1,5,0,0,1,0,0,0,0,0,0,0,1
00876558,1,0,0,0,1,0,0,0,1,0,0,0,1
00876044,0,10,0,0,0,0,0,0,0,0,0,0,0
00439810,1,20,0,0,1,0,0,1,0,0,0,0,1
00533697,0,10,0,0,0,0,0,0,0,0,0,0,0
00834837,0,10,0,0,0,0,0,0,0,0,0,0,0
00148130,0,10,0,0,0,0,0,0,0,0,0,0,0
00038203,1,0,0,0,1,0,1,0,0,0,0,0,1
01001769,0,5,0,0,0,0,0,0,0,0,0,0,0
00301171,1,0,0,0,0,0,0,1,0,0,0,0,1
00924565,0,0,0,0,0,0,0,0,0,0,0,0,0
00782248,0,10,0,0,0,0,0,0,0,0,0,0,0
01199305,0,10,0,0,0,0,0,0,0,0,0,0,0
00240638,0,10,0,0,0,0,0,0,0,0,0,0,0
00396055,1,0,0,0,1,0,0,1,0,0,0,0,1
00405540,0,5,0,0,0,0,0,0,0,0,0,0,0
01025814,0,0,0,0,0,0,0,0,0,0,0,0,0
00861921,0,0,0,0,0,0,0,0,0,0,0,0,0
01214147,0,0,0,0,0,0,0,0,0,0,0,0,0
00628953,0,0,0,0,0,0,0,0,0,0,0,0,0
00327428,0,10,0,0,0,0,0,0,0,0,0,0,0
00960248,0,0,0,0,0,0,0,0,0,0,0,0,0
00651836,0,5,0,0,0,0,0,0,0,0,0,0,0
01088795,1,0,0,0,1,0,0,1,0,0,0,0,1
00031600,0,0,0,0,0,0,0,0,0,0,0,0,0
01100212,0,0,0,0,0,0,0,0,0,0,0,0,0
00543256,0,10,0,0,0,0,0,0,0,0,0,0,0
00791695,0,10,0,0,0,0,0,0,0,0,0,0,0
01214305,0,0,0,0,0,0,0,0,0,0,0,0,0
00516358,0,0,0,0,0,0,0,0,0,0,0,0,0
00712312,0,0,0,0,0,0,0,0,0,0,0,0,0
01016686,0,5,0,0,0,0,0,0,0,0,0,0,0
00880533,0,0,0,0,0,0,0,0,0,0,0,0,0
01182726,1,10,0,0,0,0,1,1,0,0,0,0,1
00966217,0,10,0,0,0,0,0,0,0,0,0,0,0
00273730,1,5,0,0,1,0,0,1,1,0,1,0,1
00062871,1,0,0,0,1,0,1,0,0,1,0,0,1
00811523,1,5,0,0,1,0,0,1,0,0,0,0,1
00621951,1,20,0,0,1,0,0,1,1,0,0,0,1
01203947,0,0,0,0,0,0,0,0,0,0,0,0,0
00646826,0,2,0,0,0,0,0,0,0,0,0,0,0
01286888,0,10,0,0,0,0,0,0,0,0,0,0,0
01020431,0,10,0,0,0,0,0,0,0,0,0,0,0
00482748,1,10,0,0,1,0,0,1,0,0,0,0,1
01193465,0,2,0,0,0,0,0,0,0,0,0,0,0
01186132,0,10,0,0,0,0,0,0,0,0,0,0,0
00067761,1,10,0,0,1,0,1,0,0,1,0,0,1
01106222,0,10,0,0,0,0,0,0,0,0,0,0,0
00108174,0,10,0,0,0,0,0,0,0,0,0,0,0
01062685,0,20,0,0,0,0,0,0,0,0,0,0,0
00266466,0,0,0,0,0,0,0,0,0,0,0,0,0
00717149,1,10,0,0,1,0,0,0,0,0,0,0,1
01185956,0,0,0,0,0,0,0,0,0,0,0,0,0
00283533,1,0,0,1,0,0,0,0,0,0,0,0,1
00714894,1,5,0,0,1,0,0,1,1,0,0,0,1
00940535,1,10,0,0,1,0,1,1,1,0,0,0,1
01001512,1,2,0,0,1,0,0,0,0,1,0,0,1
00341104,0,20,0,0,0,0,0,0,0,0,0,0,0
00863041,0,0,0,0,0,0,0,0,0,0,0,0,0
00524769,0,0,0,0,0,0,0,0,0,0,0,0,0
01243790,1,0,0,0,0,0,0,1,0,1,0,0,1
00068712,0,10,0,0,0,0,0,0,0,0,0,0,0
01215373,0,20,0,0,0,0,0,0,0,0,0,0,0
01261677,0,10,0,0,0,0,0,0,0,0,0,0,0
01140761,0,0,0,0,0,0,0,0,0,0,0,0,0
00975016,1,5,0,0,1,0,0,0,0,0,0,0,1
00532243,0,10,0,0,0,0,0,0,0,0,0,0,0
00270999,0,5,0,0,0,0,0,0,0,0,0,0,0
00678416,1,10,0,0,1,0,0,0,0,0,0,0,1
01290592,1,0,0,0,0,0,0,1,0,1,0,0,1
00246607,0,10,0,0,0,0,0,0,0,0,0,0,0
00714295,1,10,0,0,1,0,0,0,0,0,0,0,1
00883266,0,2,0,0,0,0,0,0,0,0,0,0,0
00805848,0,5,0,0,0,0,0,0,0,0,0,0,0
00788997,0,0,0,0,0,0,0,0,0,0,0,0,0
01230898,0,0,0,0,0,0,0,0,0,0,0,0,0
00900240,0,0,0,0,0,0,0,0,0,0,0,0,0
00044521,0,10,0,0,0,0,0,0,0,0,0,0,0
00731603,1,0,0,0,1,0,0,0,0,0,0,0,1
00028574,1,0,0,0,1,0,0,1,0,0,0,0,1
00492070,0,20,0,0,0,0,0,0,0,0,0,0,0
00176697,0,10,0,0,0,0,0,0,0,0,0,0,0
00553051,0,10,0,0,0,0,0,0,0,0,0,0,0
00642989,0,10,0,0,0,0,0,0,0,0,0,0,0
00170101,0,10,0,0,0,0,0,0,0,0,0,0,0
00235438,0,10,0,0,0,0,0,0,0,0,0,0,0
00541264,0,10,0,0,0,0,0,0,0,0,0,0,0
00020237,0,10,0,0,0,0,0,0,0,0,0,0,0
01096063,1,10,0,0,0,0,0,1,0,0,0,0,1
00144437,1,0,0,0,1,0,0,0,0,0,0,0,1
00918835,0,0,0,0,0,0,0,0,0,0,0,0,0
00576757,0,20,0,0,0,0,0,0,0,0,0,0,0
01228419,1,10,0,0,1,1,0,1,1,1,0,0,1
01007515,0,10,0,0,0,0,0,0,0,0,0,0,0
00724599,1,10,0,0,1,0,1,0,0,0,0,0,1
01239369,0,0,0,0,0,0,0,0,0,0,0,0,0
00774129,0,10,0,0,0,0,0,0,0,0,0,0,0
00423276,1,0,0,0,1,0,0,1,0,0,0,0,1
00055966,1,0,0,0,0,0,0,1,1,0,0,0,1
00027988,0,0,0,0,0,0,0,0,0,0,0,0,0
00228574,0,10,0,0,0,0,0,0,0,0,0,0,0
01261530,0,0,0,0,0,0,0,0,0,0,0,0,0
00680618,0,10,0,0,0,0,0,0,0,0,0,0,0
01297073,1,10,0,0,1,0,0,0,0,0,0,0,1
01084715,0,20,0,0,0,0,0,0,0,0,0,0,0
00257623,0,10,0,0,0,0,0,0,0,0,0,0,0
00804074,0,10,0,0,0,0,0,0,0,0,0,0,0
00619528,0,10,0,0,0,0,0,0,0,0,0,0,0
00193482,0,5,0,0,0,0,0,0,0,0,0,0,0
00100361,0,20,0,0,0,0,0,0,0,0,0,0,0
00616036,0,10,0,0,0,0,0,0,0,0,0,0,0
01286285,0,10,0,0,0,0,0,0,0,0,0,0,0
01106382,0,10,0,0,0,0,0,0,0,0,0,0,0
01266813,1,20,0,0,1,0,0,1,0,0,0,0,1
00745998,1,0,0,0,1,0,1,0,0,0,0,0,1
00572758,1,0,0,0,0,0,0,1,0,0,0,0,1
00802369,0,0,0,0,0,0,0,0,0,0,0,0,0
00592488,0,20,0,0,0,0,0,0,0,0,0,0,0
01052348,0,10,0,0,0,0,0,0,0,0,0,0,0
00390692,0,20,0,0,0,0,0,0,0,0,0,0,0
00283470,0,10,0,0,0,0,0,0,0,0,0,0,0
00108283,1,10,0,0,1,0,0,1,0,0,0,0,1
00710081,1,5,0,0,1,0,0,0,0,0,0,0,1
00975005,0,5,0,0,0,0,0,0,0,0,0,0,0
00607509,0,10,0,0,0,0,0,0,0,0,0,0,0
01244459,1,10,0,0,1,1,0,1,0,0,0,0,1
00390292,0,5,0,0,0,0,0,0,0,0,0,0,0
00974201,0,0,0,0,0,0,0,0,0,0,0,0,0
00580386,0,0,0,0,0,0,0,0,0,0,0,0,0
00866199,0,0,0,0,0,0,0,0,0,0,0,0,0
01244548,0,10,0,0,0,0,0,0,0,0,0,0,0
00479958,0,5,0,0,0,0,0,0,0,0,0,0,0
00210126,0,5,0,0,0,0,0,0,0,0,0,0,0
00325116,0,0,0,0,0,0,0,0,0,0,0,0,0
00138612,1,10,0,0,1,1,0,1,0,0,0,0,1
01223699,0,10,0,0,0,0,0,0,0,0,0,0,0
00188320,0,30,0,0,0,0,0,0,0,0,0,0,0
00723169,1,0,0,0,1,0,0,0,0,0,0,0,1
01170515,0,0,0,0,0,0,0,0,0,0,0,0,0
01174567,0,0,0,0,0,0,0,0,0,0,0,0,0
01082128,1,10,0,0,1,0,0,1,0,0,0,0,1
01188483,1,0,0,0,0,0,1,0,0,0,0,0,1
00911346,1,20,0,0,1,0,0,1,0,0,0,0,1
01081283,1,0,0,0,0,0,0,1,0,0,0,0,1
00132308,1,10,0,0,1,1,0,0,0,0,0,0,1
00652969,1,0,0,0,1,0,0,1,0,0,0,0,1
01125742,0,5,0,0,0,0,0,0,0,0,0,0,0
00308076,1,0,0,0,0,0,0,1,0,0,0,0,1
00770184,0,0,0,0,0,0,0,0,0,0,0,0,0
00616160,0,0,0,0,0,0,0,0,0,0,0,0,0
00547683,0,10,0,0,0,0,0,0,0,0,0,0,0
00724651,1,0,0,0,0,1,1,0,0,0,0,0,1
01092982,0,50,0,0,0,0,0,0,0,0,0,0,0
01299985,0,0,0,0,0,0,0,0,0,0,0,0,0
01028246,0,10,0,0,0,0,0,0,0,0,0,0,0
00349033,0,5,0,0,0,0,0,0,0,0,0,0,0
00116343,1,0,0,0,1,0,0,0,0,0,0,0,1
00513521,0,0,0,0,0,0,0,0,0,0,0,0,0
01295946,0,10,0,0,0,0,0,0,0,0,0,0,0
00590794,0,0,0,0,0,0,0,0,0,0,0,0,0
00772372,0,10,0,0,0,0,0,0,0,0,0,0,0
00762879,0,10,0,0,0,0,0,0,0,0,0,0,0
01282892,1,10,0,0,0,1,0,1,1,0,0,0,1
00974401,0,0,0,0,0,0,0,0,0,0,0,0,0
00714267,1,10,0,0,1,0,0,0,0,0,0,0,1
00820000,0,2,0,0,0,0,0,0,0,0,0,0,0
00185489,0,0,0,0,0,0,0,0,0,0,0,0,0
00968106,0,10,0,0,0,0,0,0,0,0,0,0,0
00591828,0,0,0,0,0,0,0,0,0,0,0,0,0
00900487,0,10,0,0,0,0,0,0,0,0,0,0,0
00632511,0,0,0,0,0,0,0,0,0,0,0,0,0
00034390,0,0,0,0,0,0,0,0,0,0,0,0,0
01255041,1,0,0,0,0,0,1,0,0,0,0,0,1
01075416,1,10,0,1,0,0,0,0,0,0,0,0,1
00668244,0,10,0,0,0,0,0,0,0,0,0,0,0
00619867,0,0,0,0,0,0,0,0,0,0,0,0,0
00412483,0,0,0,0,0,0,0,0,0,0,0,0,0
00017196,0,0,0,0,0,0,0,0,0,0,0,0,0
00597587,1,5,0,0,0,0,0,1,0,0,0,0,1
01241511,0,0,0,0,0,0,0,0,0,0,0,0,0
01160157,0,0,0,0,0,0,0,0,0,0,0,0,0
01267284,0,0,0,0,0,0,0,0,0,0,0,0,0
00185418,1,5,0,0,1,0,0,1,1,0,1,0,1
01295315,0,0,0,0,0,0,0,0,0,0,0,0,0
00268227,0,0,0,0,0,0,0,0,0,0,0,0,0
00942912,0,0,0,0,0,0,0,0,0,0,0,0,0
00277309,0,10,0,0,0,0,0,0,0,0,0,0,0
00272582,0,0,0,0,0,0,0,0,0,0,0,0,0
00075096,1,10,0,0,1,0,0,1,0,0,0,0,1
00995414,0,10,0,0,0,0,0,0,0,0,0,0,0
00074032,1,0,0,0,1,0,1,0,0,0,0,0,1
00839356,0,0,0,0,0,0,0,0,0,0,0,0,0
00090727,1,10,0,0,1,0,0,1,1,1,0,0,1
00036088,0,10,0,0,0,0,0,0,0,0,0,0,0
00168578,0,10,0,0,0,0,0,0,0,0,0,0,0
00912487,1,0,0,0,1,0,0,1,0,0,0,0,1
00571220,0,0,0,0,0,0,0,0,0,0,0,0,0
00714311,1,0,0,0,1,0,1,0,0,0,0,0,1
00752365,0,0,0,0,0,0,0,0,0,0,0,0,0
00835529,0,10,0,0,0,0,0,0,0,0,0,0,0
00066006,0,10,0,0,0,0,0,0,0,0,0,0,0
01079770,1,0,0,0,1,1,0,1,0,0,0,0,1
00310940,1,5,0,0,1,0,0,1,0,0,0,0,1
01259036,0,20,0,0,0,0,0,0,0,0,0,0,0
00223838,1,5,0,1,0,0,0,0,0,0,0,0,1
00087695,0,10,0,0,0,0,0,0,0,0,0,0,0
00123990,0,10,0,0,0,0,0,0,0,0,0,0,0
01117199,0,10,0,0,0,0,0,0,0,0,0,0,0
00777340,0,2,0,0,0,0,0,0,0,0,0,0,0
00175604,0,0,0,0,0,0,0,0,0,0,0,0,0
00679693,0,10,0,0,0,0,0,0,0,0,0,0,0
00372388,0,0,0,0,0,0,0,0,0,0,0,0,0
00853438,0,0,0,0,0,0,0,0,0,0,0,0,0
01154283,0,0,0,0,0,0,0,0,0,0,0,0,0
00559682,1,5,1,0,0,0,0,0,0,0,0,0,1
01246210,1,10,0,0,0,1,0,1,0,0,0,0,1
01265726,1,0,0,0,0,0,0,1,0,0,0,0,1
00390039,0,10,0,0,0,0,0,0,0,0,0,0,0
00065884,1,0,0,0,1,0,1,0,0,1,0,0,1
01297194,1,10,0,0,1,0,0,0,0,0,0,0,1
00449379,1,10,0,0,1,0,1,0,0,0,0,0,1
00159081,1,0,0,0,1,0,0,1,0,0,0,0,1
00038914,1,10,0,0,1,0,0,0,0,0,0,0,1
00668765,0,10,0,0,0,0,0,0,0,0,0,0,0
01262942,1,10,0,0,1,0,0,0,0,0,0,0,1
00778792,0,0,0,0,0,0,0,0,0,0,0,0,0
00121005,0,0,0,0,0,0,0,0,0,0,0,0,0
00646598,1,5,0,0,1,0,0,0,0,1,0,0,1
00162697,1,0,0,0,1,0,1,0,0,0,0,0,1
00878293,1,2,0,0,1,0,0,0,0,0,0,0,1
00215117,1,0,0,0,1,0,0,1,0,0,0,0,1
00771524,0,2,0,0,0,0,0,0,0,0,0,0,0
00299260,1,5,0,0,1,0,0,1,0,0,0,0,1
00105359,1,0,0,0,1,1,0,0,0,0,0,0,1
01194108,0,2,0,0,0,0,0,0,0,0,0,0,0
00009731,1,10,0,0,1,0,0,1,1,0,0,0,1
00008361,1,20,0,0,1,0,0,1,0,0,0,0,1
00745168,1,10,0,0,1,1,0,0,0,0,0,0,1
00992763,0,2,0,0,0,0,0,0,0,0,0,0,0
00071561,0,10,0,0,0,0,0,0,0,0,0,0,0
00626760,1,0,0,0,1,0,1,0,0,0,0,0,1
00214429,0,10,0,0,0,0,0,0,0,0,0,0,0
00541386,0,10,0,0,0,0,0,0,0,0,0,0,0
00822675,0,0,0,0,0,0,0,0,0,0,0,0,0
00245807,0,10,0,0,0,0,0,0,0,0,0,0,0
00318113,0,0,0,0,0,0,0,0,0,0,0,0,0
00949015,1,10,0,0,1,0,0,0,0,0,0,0,1
00498066,1,0,0,0,0,1,1,0,0,0,1,0,1
00582126,1,0,0,0,1,0,0,0,0,1,0,0,1
00579658,0,0,0,0,0,0,0,0,0,0,0,0,0
00792746,0,0,0,0,0,0,0,0,0,0,0,0,0
01077822,1,30,0,0,1,0,0,1,0,1,0,0,1
01113124,1,10,0,1,0,0,0,0,0,0,0,0,1
00718670,1,5,0,0,1,0,0,0,0,0,0,0,1
00801642,0,10,0,0,0,0,0,0,0,0,0,0,0
00535184,1,10,0,0,1,0,0,0,0,0,0,0,1
00415393,0,2,0,0,0,0,0,0,0,0,0,0,0
00400601,1,0,0,0,1,0,0,0,0,0,0,0,1
00961651,1,10,0,0,1,1,0,0,1,0,0,0,1
01103762,0,10,0,0,0,0,0,0,0,0,0,0,0
01026563,0,10,0,0,0,0,0,0,0,0,0,0,0
00706568,1,20,0,0,1,0,0,0,0,0,0,0,1
00811007,0,5,0,0,0,0,0,0,0,0,0,0,0
00335604,0,10,0,0,0,0,0,0,0,0,0,0,0
00482328,0,10,0,0,0,0,0,0,0,0,0,0,0
01168289,1,10,0,0,1,0,0,0,0,0,0,0,1
01079528,0,5,0,0,0,0,0,0,0,0,0,0,0
01168755,0,0,0,0,0,0,0,0,0,0,0,0,0
00485585,1,10,0,0,1,0,0,1,0,0,0,0,1
00224134,0,10,0,0,0,0,0,0,0,0,0,0,0
00909443,0,0,0,0,0,0,0,0,0,0,0,0,0
01062684,0,20,0,0,0,0,0,0,0,0,0,0,0
00649356,1,0,0,0,1,0,1,1,0,0,0,0,1
00972551,0,10,0,0,0,0,0,0,0,0,0,0,0
00427377,1,20,0,0,1,0,0,1,0,0,0,0,1
00357492,1,20,0,0,1,0,0,0,1,0,0,0,1
01160170,0,0,0,0,0,0,0,0,0,0,0,0,0
00543050,0,0,0,0,0,0,0,0,0,0,0,0,0
00562405,0,0,0,0,0,0,0,0,0,0,0,0,0
00686294,0,10,0,0,0,0,0,0,0,0,0,0,0
00285704,1,20,0,0,1,0,0,1,0,0,0,0,1
01219812,0,0,0,0,0,0,0,0,0,0,0,0,0
01180946,1,0,0,0,0,0,0,1,1,0,0,0,1
00565294,0,0,0,0,0,0,0,0,0,0,0,0,0
01279449,1,30,0,0,0,0,0,1,0,0,1,0,1
00969098,0,10,0,0,0,0,0,0,0,0,0,0,0
00453224,1,20,0,0,1,0,0,1,0,0,0,0,1
00660080,1,10,0,0,1,0,0,1,1,1,1,0,1
00928722,0,10,0,0,0,0,0,0,0,0,0,0,0
00977806,0,0,0,0,0,0,0,0,0,0,0,0,0
00577372,1,5,0,0,0,0,0,1,0,0,0,0,1
00995386,0,10,0,0,0,0,0,0,0,0,0,0,0
01284446,1,20,0,0,1,0,0,0,0,0,1,0,1
00320218,0,10,0,0,0,0,0,0,0,0,0,0,0
01073189,0,5,0,0,0,0,0,0,0,0,0,0,0
00460093,0,0,0,0,0,0,0,0,0,0,0,0,0
01126904,0,0,0,0,0,0,0,0,0,0,0,0,0
01006212,1,5,0,0,1,1,0,0,1,0,0,0,1
00922666,0,0,0,0,0,0,0,0,0,0,0,0,0
00709728,1,2,0,0,1,0,0,0,0,1,0,0,1
00605444,1,20,0,0,1,0,0,1,0,0,0,0,1
01158259,1,2,0,0,1,0,0,0,0,0,0,0,1
00171336,1,10,0,0,1,0,0,0,0,0,0,0,1
00510765,0,10,0,0,0,0,0,0,0,0,0,0,0
00030182,1,0,0,0,1,0,0,0,0,0,0,0,1
01063583,1,0,0,0,1,0,0,0,0,0,0,0,1
01173492,1,2,0,0,1,0,0,1,0,0,0,0,1
00515103,0,5,0,0,0,0,0,0,0,0,0,0,0
00485956,0,10,0,0,0,0,0,0,0,0,0,0,0
01264324,1,5,0,0,1,1,0,1,0,0,0,0,1
01089545,0,0,0,0,0,0,0,0,0,0,0,0,0
00317643,0,5,0,0,0,0,0,0,0,0,0,0,0
00273980,1,0,0,1,0,0,0,0,0,0,0,0,1
00502749,0,10,0,0,0,0,0,0,0,0,0,0,0
00296925,0,0,0,0,0,0,0,0,0,0,0,0,0
00331258,0,0,0,0,0,0,0,0,0,0,0,0,0
00277698,1,10,0,0,0,0,1,0,0,0,0,0,1
00853720,0,0,0,0,0,0,0,0,0,0,0,0,0
00343972,0,10,0,0,0,0,0,0,0,0,0,0,0
00863882,0,0,0,0,0,0,0,0,0,0,0,0,0
01231988,0,10,0,0,0,0,0,0,0,0,0,0,0
00340175,1,10,0,0,1,0,0,0,0,0,0,0,1
00458273,0,2,0,0,0,0,0,0,0,0,0,0,0
01246655,0,0,0,0,0,0,0,0,0,0,0,0,0
01226943,0,10,0,0,0,0,0,0,0,0,0,0,0
00205578,0,0,0,0,0,0,0,0,0,0,0,0,0
00482233,1,0,0,0,0,0,0,1,0,0,0,0,1
00372563,0,10,0,0,0,0,0,0,0,0,0,0,0
00583681,0,20,0,0,0,0,0,0,0,0,0,0,0
00230539,0,10,0,0,0,0,0,0,0,0,0,0,0
00952465,0,2,0,0,0,0,0,0,0,0,0,0,0
00319651,0,5,0,0,0,0,0,0,0,0,0,0,0
00767318,0,10,0,0,0,0,0,0,0,0,0,0,0
01094927,0,0,0,0,0,0,0,0,0,0,0,0,0
01009124,0,5,0,0,0,0,0,0,0,0,0,0,0
00483337,1,10,0,0,1,0,0,0,0,0,0,0,1
00058082,1,0,0,0,1,0,0,0,0,0,0,0,1
00917673,0,10,0,0,0,0,0,0,0,0,0,0,0
00250051,0,0,0,0,0,0,0,0,0,0,0,0,0
00119602,1,10,0,0,1,0,0,1,0,0,0,0,1
00683150,1,0,0,0,1,0,1,0,0,0,0,0,1
01002182,0,10,0,0,0,0,0,0,0,0,0,0,0
00164032,1,0,0,0,1,0,1,1,0,1,0,0,1
00096957,0,0,0,0,0,0,0,0,0,0,0,0,0
01144356,0,5,0,0,0,0,0,0,0,0,0,0,0
00475771,1,0,0,0,1,0,1,1,0,0,0,0,1
00406575,1,0,0,0,1,0,1,1,1,0,0,0,1
01256974,0,10,0,0,0,0,0,0,0,0,0,0,0
00181664,1,10,0,0,1,0,1,1,0,0,0,0,1
01288701,0,0,0,0,0,0,0,0,0,0,0,0,0
01037214,1,10,0,0,1,1,0,1,0,0,0,0,1
01218701,0,2,0,0,0,0,0,0,0,0,0,0,0
00727115,1,2,0,0,1,0,0,0,0,0,0,0,1
00254709,0,30,0,0,0,0,0,0,0,0,0,0,0
01062120,0,30,0,0,0,0,0,0,0,0,0,0,0
00193323,0,2,0,0,0,0,0,0,0,0,0,0,0
00404093,1,0,0,0,1,0,0,0,0,0,0,0,1
00022610,0,0,0,0,0,0,0,0,0,0,0,0,0
00584752,0,2,0,0,0,0,0,0,0,0,0,0,0
00917871,0,10,0,0,0,0,0,0,0,0,0,0,0
00746406,0,10,0,0,0,0,0,0,0,0,0,0,0
01268516,0,5,0,0,0,0,0,0,0,0,0,0,0
00522628,0,10,0,0,0,0,0,0,0,0,0,0,0
01044548,1,20,0,0,1,0,0,0,0,0,1,0,1
00235276,0,5,0,0,0,0,0,0,0,0,0,0,0
00477624,0,20,0,0,0,0,0,0,0,0,0,0,0
01019923,0,10,0,0,0,0,0,0,0,0,0,0,0
00731462,0,0,0,0,0,0,0,0,0,0,0,0,0
00548787,0,10,0,0,0,0,0,0,0,0,0,0,0
00774078,0,10,0,0,0,0,0,0,0,0,0,0,0
00224073,0,10,0,0,0,0,0,0,0,0,0,0,0
01011878,0,0,0,0,0,0,0,0,0,0,0,0,0
00930571,0,10,0,0,0,0,0,0,0,0,0,0,0
01299789,0,10,0,0,0,0,0,0,0,0,0,0,0
00808603,0,10,0,0,0,0,0,0,0,0,0,0,0
00246740,0,0,0,0,0,0,0,0,0,0,0,0,0
00499006,1,10,0,0,1,0,0,1,0,0,0,0,1
00459805,0,0,0,0,0,0,0,0,0,0,0,0,0
01140094,0,2,0,0,0,0,0,0,0,0,0,0,0
01185885,0,0,0,0,0,0,0,0,0,0,0,0,0
00606535,0,10,0,0,0,0,0,0,0,0,0,0,0
00634146,1,0,0,0,1,1,0,1,1,0,0,0,1
01285197,0,0,0,0,0,0,0,0,0,0,0,0,0
00237006,0,10,0,0,0,0,0,0,0,0,0,0,0
00738178,0,0,0,0,0,0,0,0,0,0,0,0,0
01139725,0,0,0,0,0,0,0,0,0,0,0,0,0
00454360,1,0,0,0,1,0,0,1,0,0,0,0,1
01010328,0,5,0,0,0,0,0,0,0,0,0,0,0
00100144,1,5,0,0,0,0,1,0,0,0,0,0,1
01129011,0,20,0,0,0,0,0,0,0,0,0,0,0
00643227,0,0,0,0,0,0,0,0,0,0,0,0,0
01084198,0,10,0,0,0,0,0,0,0,0,0,0,0
01245635,0,0,0,0,0,0,0,0,0,0,0,0,0
00382601,1,10,0,0,1,0,0,1,0,0,0,0,1
00502153,1,0,0,0,1,0,0,1,0,0,1,0,1
00299281,1,5,0,0,1,0,0,1,0,0,0,0,1
00931536,0,10,0,0,0,0,0,0,0,0,0,0,0
00777601,0,10,0,0,0,0,0,0,0,0,0,0,0
00129543,0,0,0,0,0,0,0,0,0,0,0,0,0
01241041,0,0,0,0,0,0,0,0,0,0,0,0,0
01247796,0,10,0,0,0,0,0,0,0,0,0,0,0
01112347,0,0,0,0,0,0,0,0,0,0,0,0,0
00992642,0,2,0,0,0,0,0,0,0,0,0,0,0
00000143,1,20,0,0,1,0,0,1,0,0,0,0,1
00063622,0,10,0,0,0,0,0,0,0,0,0,0,0
00566245,0,0,0,0,0,0,0,0,0,0,0,0,0
01132361,0,0,0,0,0,0,0,0,0,0,0,0,0
00933760,0,0,0,0,0,0,0,0,0,0,0,0,0
00289108,0,0,0,0,0,0,0,0,0,0,0,0,0
00493271,0,10,0,0,0,0,0,0,0,0,0,0,0
00010990,0,10,0,0,0,0,0,0,0,0,0,0,0
00509456,0,10,0,0,0,0,0,0,0,0,0,0,0
00938895,0,0,0,0,0,0,0,0,0,0,0,0,0
00124807,0,5,0,0,0,0,0,0,0,0,0,0,0
00994051,0,0,0,0,0,0,0,0,0,0,0,0,0
00998611,0,0,0,0,0,0,0,0,0,0,0,0,0
00938438,0,0,0,0,0,0,0,0,0,0,0,0,0
00931548,0,0,0,0,0,0,0,0,0,0,0,0,0
00590061,0,10,0,0,0,0,0,0,0,0,0,0,0
00995374,0,0,0,0,0,0,0,0,0,0,0,0,0
00064826,1,0,0,0,1,0,0,0,0,0,0,0,1
00837982,1,10,0,0,0,0,0,1,0,0,0,0,1
01016634,0,5,0,0,0,0,0,0,0,0,0,0,0
00924179,0,0,0,0,0,0,0,0,0,0,0,0,0
00648062,1,10,0,0,1,1,0,1,0,0,1,0,1
00324683,0,10,0,0,0,0,0,0,0,0,0,0,0
00194732,1,0,0,0,1,0,0,0,0,0,0,0,1
00215386,1,10,0,0,1,0,0,0,0,1,0,0,1
00547397,0,0,0,0,0,0,0,0,0,0,0,0,0
01137579,0,5,0,0,0,0,0,0,0,0,0,0,0
00625357,0,10,0,0,0,0,0,0,0,0,0,0,0
00801728,0,0,0,0,0,0,0,0,0,0,0,0,0
00482055,0,10,0,0,0,0,0,0,0,0,0,0,0
00554127,0,10,0,0,0,0,0,0,0,0,0,0,0
