image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00630555,0,20,0,0,0,0,0,0,0,0,0,0,0
00123179,0,5,0,0,0,0,0,0,0,0,0,0,0
00714023,1,2,0,0,1,0,0,0,0,0,0,0,1
01289321,0,0,0,0,0,0,0,0,0,0,0,0,0
00458524,0,0,0,0,0,0,0,0,0,0,0,0,0
01001455,0,10,0,0,0,0,0,0,0,0,0,0,0
00895377,0,0,0,0,0,0,0,0,0,0,0,0,0
00874050,0,0,0,0,0,0,0,0,0,0,0,0,0
00420518,1,2,0,0,0,0,0,1,0,1,0,0,1
01124677,1,20,0,0,1,0,0,1,0,0,0,0,1
01244984,1,20,0,0,1,0,0,0,0,0,0,0,1
00206822,0,2,0,0,0,0,0,0,0,0,0,0,0
00088943,1,20,0,0,1,0,1,1,1,0,0,0,1
01066085,0,10,0,0,0,0,0,0,0,0,0,0,0
00318729,0,0,0,0,0,0,0,0,0,0,0,0,0
00178535,0,10,0,0,0,0,0,0,0,0,0,0,0
00359801,0,0,0,0,0,0,0,0,0,0,0,0,0
00437288,0,10,0,0,0,0,0,0,0,0,0,0,0
00717512,0,10,0,0,0,0,0,0,0,0,0,0,0
01204286,0,0,0,0,0,0,0,0,0,0,0,0,0
01049233,0,2,0,0,0,0,0,0,0,0,0,0,0
00565249,0,0,0,0,0,0,0,0,0,0,0,0,0
01114498,0,10,0,0,0,0,0,0,0,0,0,0,0
00618965,0,0,0,0,0,0,0,0,0,0,0,0,0
00036095,0,10,0,0,0,0,0,0,0,0,0,0,0
00929768,1,10,0,0,0,0,0,1,0,0,0,0,1
00304485,1,0,0,0,0,0,0,1,0,0,0,0,1
00062622,1,0,0,0,1,0,0,1,0,1,0,0,1
00947492,1,0,0,0,1,0,0,0,0,0,0,0,1
00347909,1,5,0,0,1,0,0,0,1,0,0,0,1
01065347,1,10,0,0,1,0,0,0,1,0,0,0,1
00977573,1,0,0,0,1,0,0,1,0,0,0,0,1
00443508,0,0,0,0,0,0,0,0,0,0,0,0,0
01095400,1,40,0,0,1,0,0,1,0,0,0,0,1
00415646,0,5,0,0,0,0,0,0,0,0,0,0,0
01175365,0,5,0,0,0,0,0,0,0,0,0,0,0
00528873,0,5,0,0,0,0,0,0,0,0,0,0,0
00929223,1,10,0,0,0,0,0,1,0,1,0,0,1
00367588,0,0,0,0,0,0,0,0,0,0,0,0,0
01282374,1,10,0,1,0,0,1,0,0,0,0,0,1
01270917,0,0,0,0,0,0,0,0,0,0,0,0,0
01038879,0,0,0,0,0,0,0,0,0,0,0,0,0
01175719,0,2,0,0,0,0,0,0,0,0,0,0,0
00265947,0,0,0,0,0,0,0,0,0,0,0,0,0
00045099,0,0,0,0,0,0,0,0,0,0,0,0,0
00893797,0,10,0,0,0,0,0,0,0,0,0,0,0
00064863,1,0,0,0,1,1,0,0,0,0,0,1,1
01221679,1,10,0,0,1,0,0,0,0,0,0,0,1
00771859,0,2,0,0,0,0,0,0,0,0,0,0,0
00111346,1,10,0,0,1,0,0,1,0,0,0,0,1
00199511,1,0,0,0,1,1,0,1,0,0,0,0,1
01008587,0,0,0,0,0,0,0,0,0,0,0,0,0
00330556,0,0,0,0,0,0,0,0,0,0,0,0,0
01065294,1,5,0,0,1,0,0,0,0,0,0,0,1
00471834,1,5,0,0,1,0,0,1,0,0,0,0,1
00121722,1,0,0,0,1,0,0,0,0,0,0,0,1
01029287,1,2,0,0,0,1,0,1,0,0,0,0,1
00369311,1,10,1,1,0,0,0,0,0,0,0,0,1
01035741,1,10,0,0,1,0,0,1,1,0,1,0,1
00351946,0,10,0,0,0,0,0,0,0,0,0,0,0
00069423,1,0,0,0,1,0,1,1,0,0,0,0,1
01050358,0,2,0,0,0,0,0,0,0,0,0,0,0
00104787,1,10,0,0,1,1,1,1,0,0,0,0,1
00447466,0,0,0,0,0,0,0,0,0,0,0,0,0
00830164,0,0,0,0,0,0,0,0,0,0,0,0,0
00700867,1,10,0,0,0,0,0,1,0,0,0,0,1
00441752,1,10,0,0,1,0,0,1,0,0,0,0,1
01225481,1,10,1,0,0,0,0,0,0,0,0,0,1
00557835,1,10,0,0,0,0,1,0,0,0,0,0,1
01046477,0,2,0,0,0,0,0,0,0,0,0,0,0
00843081,0,10,0,0,0,0,0,0,0,0,0,0,0
00806143,0,10,0,0,0,0,0,0,0,0,0,0,0
00319443,0,5,0,0,0,0,0,0,0,0,0,0,0
01157615,1,5,0,0,1,1,0,1,0,0,0,0,1
00493437,0,10,0,0,0,0,0,0,0,0,0,0,0
00343497,1,0,0,0,1,0,0,0,0,0,0,0,1
00201394,1,0,0,0,1,0,0,1,0,0,0,0,1
01113462,0,10,0,0,0,0,0,0,0,0,0,0,0
00011764,1,20,0,0,1,0,0,1,0,0,0,0,1
01029673,0,10,0,0,0,0,0,0,0,0,0,0,0
00558826,0,30,0,0,0,0,0,0,0,0,0,0,0
00756204,0,10,0,0,0,0,0,0,0,0,0,0,0
01226840,0,0,0,0,0,0,0,0,0,0,0,0,0
00678616,1,0,0,0,1,0,0,0,0,0,0,0,1
00836287,0,10,0,0,0,0,0,0,0,0,0,0,0
00561663,0,10,0,0,0,0,0,0,0,0,0,0,0
00659110,1,2,0,0,1,0,0,0,0,0,0,0,1
00162637,1,20,0,0,0,0,0,1,0,0,0,0,1
00918038,0,10,0,0,0,0,0,0,0,0,0,0,0
00792792,0,0,0,0,0,0,0,0,0,0,0,0,0
00823246,0,0,0,0,0,0,0,0,0,0,0,0,0
00688513,0,0,0,0,0,0,0,0,0,0,0,0,0
00100700,1,20,0,0,1,0,0,0,0,0,0,0,1
00911158,0,50,0,0,0,0,0,0,0,0,0,0,0
00786244,0,10,0,0,0,0,0,0,0,0,0,0,0
01196541,1,0,0,1,1,0,0,0,0,0,0,0,1
00347376,0,2,0,0,0,0,0,0,0,0,0,0,0
00731293,1,5,0,0,1,0,0,0,0,0,0,0,1
01101583,0,10,0,0,0,0,0,0,0,0,0,0,0
00834724,1,0,0,1,0,0,0,0,0,0,0,0,1
00413229,0,0,0,0,0,0,0,0,0,0,0,0,0
00472481,0,5,0,0,0,0,0,0,0,0,0,0,0
00320802,1,10,0,0,0,0,0,1,0,1,0,0,1
00839881,0,10,0,0,0,0,0,0,0,0,0,0,0
00533662,0,10,0,0,0,0,0,0,0,0,0,0,0
01289241,1,0,0,0,1,0,1,0,0,0,0,0,1
00883941,0,5,0,0,0,0,0,0,0,0,0,0,0
00444741,0,0,0,0,0,0,0,0,0,0,0,0,0
00453200,0,0,0,0,0,0,0,0,0,0,0,0,0
01093965,1,30,0,0,1,0,0,0,0,0,0,0,1
00482957,1,10,0,0,1,0,0,1,0,0,0,0,1
00606838,0,10,0,0,0,0,0,0,0,0,0,0,0
00698459,0,10,0,0,0,0,0,0,0,0,0,0,0
01046890,0,5,0,0,0,0,0,0,0,0,0,0,0
00319464,0,5,0,0,0,0,0,0,0,0,0,0,0
00033961,0,10,0,0,0,0,0,0,0,0,0,0,0
00608010,0,10,0,0,0,0,0,0,0,0,0,0,0
00761460,1,10,0,0,1,0,0,0,0,0,0,0,1
00232054,0,2,0,0,0,0,0,0,0,0,0,0,0
00478906,0,0,0,0,0,0,0,0,0,0,0,0,0
00163708,1,0,0,0,0,0,0,1,0,0,0,0,1
00922254,0,0,0,0,0,0,0,0,0,0,0,0,0
00225276,1,5,0,0,1,0,1,0,0,0,0,0,1
00619697,0,0,0,0,0,0,0,0,0,0,0,0,0
00600463,1,10,0,0,1,0,0,1,0,0,1,0,1
01009213,0,10,0,0,0,0,0,0,0,0,0,0,0
00946632,0,10,0,0,0,0,0,0,0,0,0,0,0
00912337,1,0,0,0,0,0,0,1,0,1,0,0,1
00148958,0,0,0,0,0,0,0,0,0,0,0,0,0
01143377,0,2,0,0,0,0,0,0,0,0,0,0,0
00817894,0,2,0,0,0,0,0,0,0,0,0,0,0
00941244,0,10,0,0,0,0,0,0,0,0,0,0,0
00606008,1,10,0,0,1,0,0,0,1,0,0,0,1
00751348,0,5,0,0,0,0,0,0,0,0,0,0,0
00048073,0,0,0,0,0,0,0,0,0,0,0,0,0
00717802,0,5,0,0,0,0,0,0,0,0,0,0,0
00425280,0,0,0,0,0,0,0,0,0,0,0,0,0
00852348,0,0,0,0,0,0,0,0,0,0,0,0,0
00544052,1,10,0,0,1,0,1,0,0,0,0,0,1
00772165,0,10,0,0,0,0,0,0,0,0,0,0,0
00015944,0,20,0,0,0,0,0,0,0,0,0,0,0
00300778,1,0,0,0,1,0,0,0,0,0,0,0,1
01202110,0,10,0,0,0,0,0,0,0,0,0,0,0
00192390,0,10,0,0,0,0,0,0,0,0,0,0,0
00333758,0,0,0,0,0,0,0,0,0,0,0,0,0
01202703,0,0,0,0,0,0,0,0,0,0,0,0,0
00184096,1,0,0,0,1,0,0,0,0,0,0,0,1
00918172,0,0,0,0,0,0,0,0,0,0,0,0,0
01202741,0,0,0,0,0,0,0,0,0,0,0,0,0
00468798,1,10,0,0,1,0,0,0,0,0,0,0,1
01182165,1,0,0,0,1,0,0,1,1,0,0,0,1
00613937,0,0,0,0,0,0,0,0,0,0,0,0,0
00123462,0,5,0,0,0,0,0,0,0,0,0,0,0
01216574,0,20,0,0,0,0,0,0,0,0,0,0,0
00534196,0,10,0,0,0,0,0,0,0,0,0,0,0
00902536,0,20,0,0,0,0,0,0,0,0,0,0,0
01251545,0,0,0,0,0,0,0,0,0,0,0,0,0
00847425,0,0,0,0,0,0,0,0,0,0,0,0,0
00018860,1,60,0,0,1,0,0,0,0,0,0,0,1
00250898,0,10,0,0,0,0,0,0,0,0,0,0,0
01121631,1,20,0,1,0,0,0,0,0,0,0,0,1
00314216,0,10,0,0,0,0,0,0,0,0,0,0,0
00764806,0,0,0,0,0,0,0,0,0,0,0,0,0
00152218,1,0,0,0,1,0,0,0,0,0,0,0,1
00997865,0,0,0,0,0,0,0,0,0,0,0,0,0
00898957,0,10,0,0,0,0,0,0,0,0,0,0,0
00274544,0,0,0,0,0,0,0,0,0,0,0,0,0
00324225,0,0,0,0,0,0,0,0,0,0,0,0,0
00111975,1,10,0,0,1,0,0,1,0,0,0,0,1
00532576,0,5,0,0,0,0,0,0,0,0,0,0,0
00250416,0,10,0,0,0,0,0,0,0,0,0,0,0
00511451,0,5,0,0,0,0,0,0,0,0,0,0,0
00930889,1,0,0,0,1,0,0,0,0,0,0,0,1
00338272,1,30,0,0,1,0,0,0,0,0,0,0,1
00509918,1,0,0,0,1,1,1,1,0,0,1,0,1
01039464,0,10,0,0,0,0,0,0,0,0,0,0,0
00853392,0,0,0,0,0,0,0,0,0,0,0,0,0
00935136,0,0,0,0,0,0,0,0,0,0,0,0,0
00435920,1,0,0,1,0,0,0,0,0,0,0,0,1
00340057,1,0,0,0,0,1,0,0,0,0,0,0,1
01250880,0,10,0,0,0,0,0,0,0,0,0,0,0
00153709,0,10,0,0,0,0,0,0,0,0,0,0,0
00918215,0,0,0,0,0,0,0,0,0,0,0,0,0
00797879,1,5,0,0,1,0,0,1,1,0,0,0,1
00504075,0,10,0,0,0,0,0,0,0,0,0,0,0
00177926,0,30,0,0,0,0,0,0,0,0,0,0,0
00592003,1,10,0,0,0,1,0,0,1,0,1,0,1
00572425,1,0,0,0,1,0,0,1,0,0,0,0,1
00289107,0,0,0,0,0,0,0,0,0,0,0,0,0
01140113,0,2,0,0,0,0,0,0,0,0,0,0,0
01068783,0,0,0,0,0,0,0,0,0,0,0,0,0
00237835,0,20,0,0,0,0,0,0,0,0,0,0,0
00875296,0,10,0,0,0,0,0,0,0,0,0,0,0
00878748,0,20,0,0,0,0,0,0,0,0,0,0,0
00644818,0,0,0,0,0,0,0,0,0,0,0,0,0
00947253,0,0,0,0,0,0,0,0,0,0,0,0,0
01185727,0,0,0,0,0,0,0,0,0,0,0,0,0
00811646,0,0,0,0,0,0,0,0,0,0,0,0,0
00956085,0,10,0,0,0,0,0,0,0,0,0,0,0
00137815,0,10,0,0,0,0,0,0,0,0,0,0,0
00366265,0,0,0,0,0,0,0,0,0,0,0,0,0
00805242,0,2,0,0,0,0,0,0,0,0,0,0,0
00480493,0,10,0,0,0,0,0,0,0,0,0,0,0
00406030,0,0,0,0,0,0,0,0,0,0,0,0,0
01017742,0,0,0,0,0,0,0,0,0,0,0,0,0
01258752,0,30,0,0,0,0,0,0,0,0,0,0,0
01036481,0,10,0,0,0,0,0,0,0,0,0,0,0
00289380,1,0,0,0,1,0,0,1,0,0,0,0,1
01223173,0,30,0,0,0,0,0,0,0,0,0,0,0
00399612,1,30,0,0,1,0,0,0,0,0,0,0,1
00595565,0,10,0,0,0,0,0,0,0,0,0,0,0
00531460,0,0,0,0,0,0,0,0,0,0,0,0,0
00703640,1,5,1,1,0,0,0,0,0,0,0,0,1
01194528,1,5,0,0,1,1,0,0,0,0,0,0,1
00268286,0,0,0,0,0,0,0,0,0,0,0,0,0
00700128,1,0,0,0,0,0,0,1,0,0,0,0,1
00675403,1,0,0,0,1,0,0,0,0,0,0,0,1
00613850,0,10,0,0,0,0,0,0,0,0,0,0,0
01126468,0,10,0,0,0,0,0,0,0,0,0,0,0
01007924,0,2,0,0,0,0,0,0,0,0,0,0,0
00874685,1,0,0,0,0,0,1,0,0,0,0,0,1
01080400,0,30,0,0,0,0,0,0,0,0,0,0,0
00252898,0,0,0,0,0,0,0,0,0,0,0,0,0
00752920,0,10,0,0,0,0,0,0,0,0,0,0,0
00800327,0,0,0,0,0,0,0,0,0,0,0,0,0
00132248,0,20,0,0,0,0,0,0,0,0,0,0,0
00527103,0,0,0,0,0,0,0,0,0,0,0,0,0
01294089,0,0,0,0,0,0,0,0,0,0,0,0,0
00412175,0,10,0,0,0,0,0,0,0,0,0,0,0
00774569,0,10,0,0,0,0,0,0,0,0,0,0,0
00614165,0,10,0,0,0,0,0,0,0,0,0,0,0
00191496,0,10,0,0,0,0,0,0,0,0,0,0,0
00841920,0,10,0,0,0,0,0,0,0,0,0,0,0
00622535,1,10,0,0,0,1,1,0,1,0,1,0,1
01141935,1,10,0,0,1,0,0,1,1,0,0,0,1
00812767,0,0,0,0,0,0,0,0,0,0,0,0,0
01255817,1,0,0,0,0,0,1,1,0,0,1,0,1
00374397,0,10,0,0,0,0,0,0,0,0,0,0,0
00004523,0,0,0,0,0,0,0,0,0,0,0,0,0
00925039,0,10,0,0,0,0,0,0,0,0,0,0,0
00911833,1,0,0,0,1,0,0,1,1,0,0,0,1
00601827,1,0,0,0,0,1,0,1,1,0,1,0,1
00556569,1,10,0,0,0,0,1,0,0,0,0,0,1
00696979,1,0,0,0,1,0,1,0,0,0,0,0,1
01015249,0,20,0,0,0,0,0,0,0,0,0,0,0
00527752,0,0,0,0,0,0,0,0,0,0,0,0,0
00479108,0,0,0,0,0,0,0,0,0,0,0,0,0
00951736,0,2,0,0,0,0,0,0,0,0,0,0,0
00823883,0,0,0,0,0,0,0,0,0,0,0,0,0
00832294,1,10,0,1,0,0,0,0,0,0,0,0,1
00959223,1,2,0,0,1,0,0,1,0,0,0,0,1
00257012,0,0,0,0,0,0,0,0,0,0,0,0,0
00931063,0,10,0,0,0,0,0,0,0,0,0,0,0
00309106,1,2,0,0,1,0,0,1,0,0,0,0,1
00514632,1,2,0,0,0,0,1,0,0,0,0,0,1
00780522,1,5,0,0,0,0,0,1,0,1,0,0,1
00468623,0,10,0,0,0,0,0,0,0,0,0,0,0
01117100,0,0,0,0,0,0,0,0,0,0,0,0,0
00824780,0,0,0,0,0,0,0,0,0,0,0,0,0
00590037,0,10,0,0,0,0,0,0,0,0,0,0,0
00043360,1,0,0,0,1,0,1,0,0,0,0,0,1
01274770,0,10,0,0,0,0,0,0,0,0,0,0,0
01260923,0,10,0,0,0,0,0,0,0,0,0,0,0
00739550,1,20,0,1,0,0,0,0,0,0,0,0,1
00142397,1,10,0,0,1,0,0,0,0,0,0,0,1
00903943,1,5,0,0,1,1,0,0,0,0,0,0,1
00770017,0,0,0,0,0,0,0,0,0,0,0,0,0
01139010,0,2,0,0,0,0,0,0,0,0,0,0,0
00689332,0,0,0,0,0,0,0,0,0,0,0,0,0
00369856,0,10,0,0,0,0,0,0,0,0,0,0,0
00409662,1,10,0,0,1,0,0,1,1,0,1,0,1
00346544,0,20,0,0,0,0,0,0,0,0,0,0,0
01062150,1,10,0,0,0,0,1,0,0,0,0,0,1
01214669,0,0,0,0,0,0,0,0,0,0,0,0,0
00581543,0,0,0,0,0,0,0,0,0,0,0,0,0
00523634,0,0,0,0,0,0,0,0,0,0,0,0,0
01015108,1,5,0,0,1,0,0,1,0,0,0,0,1
00039497,1,0,0,0,1,0,0,0,0,0,0,0,1
00057596,1,0,0,0,1,0,1,1,0,0,0,0,1
00766542,0,20,0,0,0,0,0,0,0,0,0,0,0
00053003,1,0,0,0,1,0,0,0,0,0,0,0,1
01197989,1,0,0,0,1,0,1,1,0,0,0,0,1
00782220,1,10,0,0,1,0,0,1,1,0,0,0,1
00998235,0,10,0,0,0,0,0,0,0,0,0,0,0
00333395,1,0,0,0,0,0,0,1,0,0,0,0,1
00317963,0,2,0,0,0,0,0,0,0,0,0,0,0
00772780,0,10,0,0,0,0,0,0,0,0,0,0,0
00498645,1,0,0,0,0,0,0,1,0,0,0,0,1
00144172,0,10,0,0,0,0,0,0,0,0,0,0,0
00207606,0,5,0,0,0,0,0,0,0,0,0,0,0
00171092,1,20,0,0,1,0,0,0,0,0,0,0,1
00184842,1,0,0,0,0,0,0,1,0,0,0,0,1
00613539,0,10,0,0,0,0,0,0,0,0,0,0,0
00906878,0,0,0,0,0,0,0,0,0,0,0,0,0
01094449,0,30,0,0,0,0,0,0,0,0,0,0,0
01178577,1,10,0,0,1,0,0,1,1,0,0,0,1
00936562,1,0,0,0,0,0,0,1,0,0,0,0,1
00051495,0,10,0,0,0,0,0,0,0,0,0,0,0
00261695,0,2,0,0,0,0,0,0,0,0,0,0,0
00138209,1,0,0,0,1,0,1,0,1,0,0,0,1
01171111,0,5,0,0,0,0,0,0,0,0,0,0,0
00499575,1,0,0,0,1,0,0,0,0,0,0,0,1
00712977,1,5,0,0,0,0,0,1,1,0,1,0,1
00721626,1,5,0,0,0,0,0,1,0,0,0,0,1
00702608,0,20,0,0,0,0,0,0,0,0,0,0,0
00850772,0,0,0,0,0,0,0,0,0,0,0,0,0
00346667,0,10,0,0,0,0,0,0,0,0,0,0,0
01108993,0,0,0,0,0,0,0,0,0,0,0,0,0
00705491,0,10,0,0,0,0,0,0,0,0,0,0,0
00776029,1,10,0,1,0,0,0,0,0,0,0,0,1
00745770,0,10,0,0,0,0,0,0,0,0,0,0,0
00716571,1,5,0,0,1,1,0,0,1,0,1,0,1
00491111,0,10,0,0,0,0,0,0,0,0,0,0,0
00799061,0,10,0,0,0,0,0,0,0,0,0,0,0
00765620,1,20,1,0,0,0,0,0,0,0,0,0,1
00989852,0,10,0,0,0,0,0,0,0,0,0,0,0
00898473,0,10,0,0,0,0,0,0,0,0,0,0,0
00603130,0,10,0,0,0,0,0,0,0,0,0,0,0
00423748,0,0,0,0,0,0,0,0,0,0,0,0,0
00687274,1,0,0,0,1,0,0,0,0,0,0,0,1
00935316,0,10,0,0,0,0,0,0,0,0,0,0,0
00944167,1,10,0,0,1,1,0,0,0,0,1,0,1
00431162,0,20,0,0,0,0,0,0,0,0,0,0,0
00711767,1,0,0,0,1,0,1,0,0,0,0,0,1
01277220,1,10,0,0,0,0,1,0,0,0,0,0,1
00693374,1,30,0,0,1,0,0,0,0,0,0,0,1
01165863,1,0,0,0,1,0,0,0,1,1,0,0,1
00407499,1,10,0,0,1,0,0,1,0,0,0,0,1
00554981,0,2,0,0,0,0,0,0,0,0,0,0,0
00051341,1,0,0,0,1,0,0,0,0,0,0,0,1
00327886,0,10,0,0,0,0,0,0,0,0,0,0,0
00397846,0,10,0,0,0,0,0,0,0,0,0,0,0
00136709,1,0,0,0,1,1,1,1,0,0,0,0,1
01092819,0,30,0,0,0,0,0,0,0,0,0,0,0
01113940,0,30,0,0,0,0,0,0,0,0,0,0,0
00158735,1,0,0,0,1,1,0,0,0,1,0,0,1
00127026,1,20,0,0,1,0,0,1,0,0,0,0,1
00141397,0,10,0,0,0,0,0,0,0,0,0,0,0
00420860,0,5,0,0,0,0,0,0,0,0,0,0,0
00499368,1,0,0,0,1,0,0,0,0,0,0,0,1
00653990,1,10,0,0,1,0,0,1,1,0,0,0,1
00459602,0,0,0,0,0,0,0,0,0,0,0,0,0
00244342,1,0,0,1,0,0,0,0,0,0,0,0,1
00333324,0,2,0,0,0,0,0,0,0,0,0,0,0
00963165,1,2,0,0,1,0,0,1,0,1,0,0,1
00250824,0,10,0,0,0,0,0,0,0,0,0,0,0
00852636,0,0,0,0,0,0,0,0,0,0,0,0,0
00905059,0,0,0,0,0,0,0,0,0,0,0,0,0
00368064,0,0,0,0,0,0,0,0,0,0,0,0,0
01047923,0,2,0,0,0,0,0,0,0,0,0,0,0
00762092,1,0,0,0,1,0,1,0,0,0,0,0,1
00994336,0,5,0,0,0,0,0,0,0,0,0,0,0
00211318,0,2,0,0,0,0,0,0,0,0,0,0,0
00567176,0,0,0,0,0,0,0,0,0,0,0,0,0
00270271,0,0,0,0,0,0,0,0,0,0,0,0,0
01129550,0,0,0,0,0,0,0,0,0,0,0,0,0
01121311,0,0,0,0,0,0,0,0,0,0,0,0,0
00274112,0,0,0,0,0,0,0,0,0,0,0,0,0
01173465,0,2,0,0,0,0,0,0,0,0,0,0,0
01074713,0,0,0,0,0,0,0,0,0,0,0,0,0
00238372,0,5,0,0,0,0,0,0,0,0,0,0,0
01145042,0,2,0,0,0,0,0,0,0,0,0,0,0
00604863,1,10,0,0,1,0,0,0,0,0,0,0,1
00443781,1,0,0,0,1,0,1,0,0,0,0,0,1
00003376,1,0,0,0,1,0,0,1,0,0,0,0,1
00291812,1,10,0,0,1,0,1,1,0,0,0,0,1
00542063,0,10,0,0,0,0,0,0,0,0,0,0,0
00000710,0,0,0,0,0,0,0,0,0,0,0,0,0
00901020,0,0,0,0,0,0,0,0,0,0,0,0,0
01039495,0,20,0,0,0,0,0,0,0,0,0,0,0
00368005,0,0,0,0,0,0,0,0,0,0,0,0,0
00558839,0,10,0,0,0,0,0,0,0,0,0,0,0
00257667,0,0,0,0,0,0,0,0,0,0,0,0,0
00945798,1,0,0,0,0,1,1,0,0,0,0,0,1
00891034,0,10,0,0,0,0,0,0,0,0,0,0,0
00332974,0,10,0,0,0,0,0,0,0,0,0,0,0
00629474,0,10,0,0,0,0,0,0,0,0,0,0,0
01144078,0,0,0,0,0,0,0,0,0,0,0,0,0
01281023,0,0,0,0,0,0,0,0,0,0,0,0,0
01203250,0,0,0,0,0,0,0,0,0,0,0,0,0
00463427,0,0,0,0,0,0,0,0,0,0,0,0,0
00501486,1,10,0,0,1,0,0,1,0,0,1,0,1
00632746,1,5,0,0,1,0,0,1,0,0,0,0,1
00983260,1,0,0,0,1,0,0,1,0,0,0,0,1
00932346,0,10,0,0,0,0,0,0,0,0,0,0,0
01294945,1,10,0,0,1,0,1,0,0,0,0,0,1
01147708,0,5,0,0,0,0,0,0,0,0,0,0,0
00044592,1,10,0,0,1,0,0,0,0,0,0,0,1
00115806,0,20,0,0,0,0,0,0,0,0,0,0,0
00816605,0,0,0,0,0,0,0,0,0,0,0,0,0
00387957,1,0,0,0,1,0,0,1,0,0,0,0,1
00737847,0,0,0,0,0,0,0,0,0,0,0,0,0
00785646,0,10,0,0,0,0,0,0,0,0,0,0,0
00851022,0,0,0,0,0,0,0,0,0,0,0,0,0
00934692,0,0,0,0,0,0,0,0,0,0,0,0,0
00159927,1,0,0,0,1,1,1,0,0,0,0,0,1
00390826,0,10,0,0,0,0,0,0,0,0,0,0,0
00929841,0,10,0,0,0,0,0,0,0,0,0,0,0
00922193,0,0,0,0,0,0,0,0,0,0,0,0,0
00187777,0,5,0,0,0,0,0,0,0,0,0,0,0
00329712,1,20,0,0,1,0,0,1,1,0,0,0,1
00883757,0,10,0,0,0,0,0,0,0,0,0,0,0
00835730,0,10,0,0,0,0,0,0,0,0,0,0,0
00546271,0,0,0,0,0,0,0,0,0,0,0,0,0
00527204,1,10,0,0,1,0,0,1,0,1,0,0,1
00177042,0,0,0,0,0,0,0,0,0,0,0,0,0
00090528,1,20,0,0,1,0,0,0,0,0,0,0,1
00381491,0,10,0,0,0,0,0,0,0,0,0,0,0
01185911,0,10,0,0,0,0,0,0,0,0,0,0,0
00104425,0,20,0,0,0,0,0,0,0,0,0,0,0
00709768,1,10,0,0,1,0,0,0,0,0,1,0,1
00293965,1,5,0,0,1,0,0,1,0,0,0,0,1
01191267,0,20,0,0,0,0,0,0,0,0,0,0,0
00070596,0,10,0,0,0,0,0,0,0,0,0,0,0
00593950,1,20,0,0,1,0,0,0,0,0,0,0,1
00281796,1,0,0,0,1,1,0,1,0,0,0,0,1
01231063,0,0,0,0,0,0,0,0,0,0,0,0,0
00826354,0,5,0,0,0,0,0,0,0,0,0,0,0
00973278,0,0,0,0,0,0,0,0,0,0,0,0,0
00593360,0,10,0,0,0,0,0,0,0,0,0,0,0
00912347,1,0,0,0,0,0,0,1,1,0,0,0,1
00976407,0,20,0,0,0,0,0,0,0,0,0,0,0
01138386,0,2,0,0,0,0,0,0,0,0,0,0,0
00288592,1,5,0,0,0,0,0,1,0,0,0,0,1
01152414,1,5,0,0,1,0,0,1,0,0,0,0,1
00810937,0,2,0,0,0,0,0,0,0,0,0,0,0
01184045,1,0,0,0,1,0,0,1,0,0,0,0,1
00943205,0,0,0,0,0,0,0,0,0,0,0,0,0
00435450,1,0,0,0,1,0,0,0,0,0,0,0,1
00537108,0,0,0,0,0,0,0,0,0,0,0,0,0
00512379,0,0,0,0,0,0,0,0,0,0,0,0,0
00063134,0,10,0,0,0,0,0,0,0,0,0,0,0
00193819,0,2,0,0,0,0,0,0,0,0,0,0,0
01285352,0,5,0,0,0,0,0,0,0,0,0,0,0
00337130,1,10,0,0,1,1,0,1,0,0,0,0,1
00450617,1,10,0,0,1,0,0,1,0,0,0,0,1
01224246,0,50,0,0,0,0,0,0,0,0,0,0,0
01000522,0,5,0,0,0,0,0,0,0,0,0,0,0
00083823,0,10,0,0,0,0,0,0,0,0,0,0,0
00260664,0,0,0,0,0,0,0,0,0,0,0,0,0
01274816,0,10,0,0,0,0,0,0,0,0,0,0,0
00697179,0,10,0,0,0,0,0,0,0,0,0,0,0
01292093,0,0,0,0,0,0,0,0,0,0,0,0,0
00007903,1,0,0,0,1,0,0,1,0,0,0,0,1
00365475,0,0,0,0,0,0,0,0,0,0,0,0,0
00811312,0,5,0,0,0,0,0,0,0,0,0,0,0
00072319,0,20,0,0,0,0,0,0,0,0,0,0,0
00894031,0,0,0,0,0,0,0,0,0,0,0,0,0
00998260,0,10,0,0,0,0,0,0,0,0,0,0,0
00939640,1,0,0,0,0,0,0,1,0,0,0,0,1
01127333,0,10,0,0,0,0,0,0,0,0,0,0,0
00266758,0,0,0,0,0,0,0,0,0,0,0,0,0
01155226,0,0,0,0,0,0,0,0,0,0,0,0,0
00937858,1,10,0,0,1,0,0,1,0,0,0,0,1
00373839,0,10,0,0,0,0,0,0,0,0,0,0,0
01182321,1,0,0,0,0,0,1,1,0,0,0,0,1
00883849,0,10,0,0,0,0,0,0,0,0,0,0,0
00473181,0,10,0,0,0,0,0,0,0,0,0,0,0
00420537,1,2,0,0,0,0,0,1,0,0,0,0,1
00287069,0,0,0,0,0,0,0,0,0,0,0,0,0
00933923,0,20,0,0,0,0,0,0,0,0,0,0,0
00534243,0,10,0,0,0,0,0,0,0,0,0,0,0
00217799,0,10,0,0,0,0,0,0,0,0,0,0,0
00876836,1,0,0,0,1,0,0,0,1,0,0,0,1
00464880,1,0,0,0,1,0,0,1,0,0,0,0,1
